"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.74","0.42","0.42"
"2","A","Osa","yes",0,-1,0,"0.99","0.22","0.64"
"3","H","Sev","yes",1,0,0,"1.56","-0.23","0.41"
"4","A","Leg","yes",3,1,1,"1.44","-0.14","0.26"
"5","H","Vil","yes",0,-1,1,"0.76","0.40","0.66"
"6","H","RSo","yes",3,1,1,"1.47","-0.16","0.50"
"7","A","Bet","yes",3,1,2,"0.90","0.29","0.79"
"8","A","RVa","yes",3,1,2,"1.97","-0.56","0.23"
"9","A","Esp","yes",0,-1,1,"1.20","0.05","0.28"
"10","H","Ray","yes",3,1,1,"1.23","0.03","0.31"
"11","H","Ath","yes",1,0,0,"1.00","0.21","0.52"
"12","A","Ala","yes",0,-1,0,"1.51","-0.20","0.32"
"13","H","Atl","yes",0,-1,0,"0.90","0.29","0.61"
"14","A","Lpa","yes",3,1,3,"1.75","-0.38","0.23"
"15","H","Val","yes",3,1,2,"1.66","-0.31","-0.09"
"16","H","FCB","yes",0,-4,1,"0.40","0.68","0.60"
"17","A","Cel","yes",0,-2,0,"0.78","0.39","0.98"
"18","H","Gir","yes",3,1,2,"1.62","-0.28","0.70"
"19","A","Get","yes",3,1,1,"1.60","-0.26","0.44"
"20","A","Vil","yes",0,-4,0,"1.04","0.18","0.62"
"21","H","Bet","yes",0,-1,0,"1.05","0.17","0.78"
"22","A","Atl","yes",0,-2,0,"0.46","0.64","1.42"
"23","H","Osa","yes",1,0,1,"1.64","-0.29","1.13"
"24","H","Lpa","yes",3,2,3,"1.60","-0.27","0.86"
"25","A","Sev","yes",1,0,1,"1.51","-0.19","0.67"
"26","H","Ala","yes",1,0,1,"1.62","-0.28","0.39"
"27","A","Ath","yes",1,0,1,"0.68","0.46","0.85"
"28","H","Esp","yes",3,1,2,"1.86","-0.47","0.38"
"29","A","Val","yes",0,-1,0,"1.04","0.18","0.56"
"30","H","Cel","yes",0,-1,1,"1.70","-0.34","0.21"
"31","A","RSo","yes",3,2,2,"1.28","-0.01","0.20"
"32","H","Leg","yes",1,0,0,"1.78","-0.41","-0.20"
"33","A","FCB","yes",0,-1,0,"0.46","0.64","0.43"
"34","A","Gir","yes",0,-1,0,"1.42","-0.12","0.31"
"35","H","RVa","yes",1,0,2,"2.41","-0.91","-0.60"
"36","A","RMa","no",NA,NA,NA,"0.34","0.73","0.13"
"37","H","Get","no",NA,NA,NA,"1.37","-0.09","0.05"
"38","A","Ray","no",NA,NA,NA,"1.32","-0.05","0.00"
