"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.99","0.38","0.38"
"2","A","Osa","yes",0,-1,0,"1.08","0.32","0.70"
"3","H","Sev","yes",1,0,0,"2.00","-0.26","0.45"
"4","A","Leg","yes",3,1,1,"1.75","-0.10","0.35"
"5","H","Vil","yes",0,-1,1,"1.12","0.30","0.64"
"6","H","RSo","yes",3,1,1,"1.33","0.16","0.80"
"7","A","Bet","yes",3,1,2,"1.20","0.25","1.05"
"8","A","RVa","yes",3,1,2,"2.04","-0.29","0.77"
"9","A","Esp","yes",0,-1,1,"1.53","0.04","0.80"
"10","H","Ray","yes",3,1,1,"1.73","-0.09","0.71"
"11","H","Ath","yes",1,0,0,"1.48","0.07","0.78"
"12","A","Ala","yes",0,-1,0,"1.57","0.01","0.79"
"13","H","Atl","yes",0,-1,0,"0.99","0.38","1.17"
"14","A","Lpa","yes",3,1,3,"1.85","-0.16","1.01"
"15","H","Val","yes",3,1,2,"2.53","-0.59","0.42"
"16","H","FCB","yes",0,-4,1,"0.79","0.50","0.92"
"17","A","Cel","yes",0,-2,0,"1.19","0.25","1.17"
"18","H","Gir","yes",3,1,2,"1.84","-0.16","1.02"
"19","A","Get","no",NA,NA,NA,"1.86","-0.17","0.85"
"20","A","Vil","no",NA,NA,NA,"1.42","0.11","0.96"
"21","H","Bet","no",NA,NA,NA,"1.79","-0.13","0.83"
"22","A","Atl","no",NA,NA,NA,"0.60","0.62","1.45"
"23","H","Osa","no",NA,NA,NA,"1.96","-0.23","1.22"
"24","H","Lpa","no",NA,NA,NA,"1.82","-0.15","1.07"
"25","A","Sev","no",NA,NA,NA,"1.39","0.13","1.20"
"26","H","Ala","no",NA,NA,NA,"2.28","-0.43","0.77"
"27","A","Ath","no",NA,NA,NA,"0.92","0.42","1.19"
"28","H","Esp","no",NA,NA,NA,"2.56","-0.61","0.58"
"29","A","Val","no",NA,NA,NA,"1.82","-0.15","0.43"
"30","H","Cel","no",NA,NA,NA,"2.24","-0.41","0.02"
"31","A","RSo","no",NA,NA,NA,"1.62","-0.02","0.01"
"32","H","Leg","no",NA,NA,NA,"1.98","-0.25","-0.24"
"33","A","FCB","no",NA,NA,NA,"1.04","0.34","0.11"
"34","A","Gir","no",NA,NA,NA,"1.27","0.20","0.31"
"35","H","RVa","no",NA,NA,NA,"2.41","-0.51","-0.21"
"36","A","RMa","no",NA,NA,NA,"0.45","0.72","0.51"
"37","H","Get","no",NA,NA,NA,"2.35","-0.48","0.03"
"38","A","Ray","no",NA,NA,NA,"1.64","-0.03","-0.00"
