"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.74","0.41","0.41"
"2","A","Osa","yes",0,-1,0,"0.98","0.22","0.63"
"3","H","Sev","yes",1,0,0,"1.56","-0.24","0.40"
"4","A","Leg","yes",3,1,1,"1.44","-0.14","0.26"
"5","H","Vil","yes",0,-1,1,"0.76","0.40","0.66"
"6","H","RSo","yes",3,1,1,"1.48","-0.17","0.48"
"7","A","Bet","yes",3,1,2,"0.89","0.29","0.78"
"8","A","RVa","yes",3,1,2,"2.02","-0.60","0.18"
"9","A","Esp","yes",0,-1,1,"1.19","0.06","0.24"
"10","H","Ray","yes",3,1,1,"1.24","0.02","0.26"
"11","H","Ath","yes",1,0,0,"1.00","0.21","0.46"
"12","A","Ala","yes",0,-1,0,"1.51","-0.19","0.27"
"13","H","Atl","yes",0,-1,0,"0.91","0.28","0.55"
"14","A","Lpa","yes",3,1,3,"1.75","-0.38","0.17"
"15","H","Val","yes",3,1,2,"1.67","-0.32","-0.15"
"16","H","FCB","yes",0,-4,1,"0.40","0.68","0.53"
"17","A","Cel","yes",0,-2,0,"0.77","0.39","0.92"
"18","H","Gir","yes",3,1,2,"1.54","-0.22","0.70"
"19","A","Get","yes",3,1,1,"1.60","-0.26","0.43"
"20","A","Vil","yes",0,-4,0,"1.04","0.18","0.61"
"21","H","Bet","yes",0,-1,0,"1.06","0.16","0.77"
"22","A","Atl","yes",0,-2,0,"0.45","0.64","1.42"
"23","H","Osa","yes",1,0,1,"1.65","-0.30","1.11"
"24","H","Lpa","yes",3,2,3,"1.69","-0.33","0.78"
"25","A","Sev","yes",1,0,1,"1.42","-0.12","0.66"
"26","H","Ala","yes",1,0,1,"1.63","-0.29","0.37"
"27","A","Ath","yes",1,0,1,"0.68","0.47","0.84"
"28","H","Esp","yes",3,1,2,"1.86","-0.47","0.36"
"29","A","Val","yes",0,-1,0,"1.04","0.18","0.54"
"30","H","Cel","yes",0,-1,1,"1.58","-0.25","0.30"
"31","A","RSo","yes",3,2,2,"1.37","-0.09","0.21"
"32","H","Leg","yes",1,0,0,"1.79","-0.41","-0.20"
"33","A","FCB","yes",0,-1,0,"0.46","0.64","0.43"
"34","A","Gir","yes",0,-1,0,"1.41","-0.11","0.32"
"35","H","RVa","yes",1,0,2,"2.42","-0.91","-0.60"
"36","A","RMa","no",NA,NA,NA,"0.34","0.73","0.14"
"37","H","Get","no",NA,NA,NA,"1.38","-0.09","0.04"
"38","A","Ray","no",NA,NA,NA,"1.32","-0.04","0.00"
