"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.86","0.41","0.41"
"2","A","Osa","yes",0,-1,0,"1.09","0.25","0.66"
"3","H","Sev","yes",1,0,0,"1.74","-0.20","0.47"
"4","A","Leg","yes",3,1,1,"1.60","-0.10","0.37"
"5","H","Vil","yes",0,-1,1,"1.03","0.30","0.67"
"6","H","RSo","yes",3,1,1,"1.53","-0.05","0.62"
"7","A","Bet","yes",3,1,2,"1.34","0.08","0.69"
"8","A","RVa","yes",3,1,2,"1.81","-0.25","0.45"
"9","A","Esp","yes",0,-1,1,"1.35","0.07","0.52"
"10","H","Ray","yes",3,1,1,"1.42","0.02","0.54"
"11","H","Ath","yes",1,0,0,"1.07","0.26","0.81"
"12","A","Ala","yes",0,-1,0,"1.66","-0.14","0.66"
"13","H","Atl","yes",0,-1,0,"0.89","0.39","1.05"
"14","A","Lpa","yes",3,1,3,"1.83","-0.26","0.80"
"15","H","Val","yes",3,1,2,"2.32","-0.59","0.21"
"16","H","FCB","yes",0,-4,1,"0.75","0.49","0.69"
"17","A","Cel","yes",0,-2,0,"1.07","0.27","0.96"
"18","H","Gir","yes",3,1,2,"1.64","-0.13","0.83"
"19","A","Get","yes",3,1,1,"1.73","-0.19","0.64"
"20","A","Vil","yes",0,-4,0,"1.14","0.22","0.86"
"21","H","Bet","yes",0,-1,0,"1.64","-0.13","0.73"
"22","A","Atl","yes",0,-2,0,"0.50","0.66","1.39"
"23","H","Osa","no",NA,NA,NA,"1.84","-0.27","1.13"
"24","H","Lpa","no",NA,NA,NA,"1.73","-0.19","0.94"
"25","A","Sev","no",NA,NA,NA,"1.52","-0.04","0.89"
"26","H","Ala","no",NA,NA,NA,"1.94","-0.33","0.56"
"27","A","Ath","no",NA,NA,NA,"0.92","0.37","0.93"
"28","H","Esp","no",NA,NA,NA,"2.46","-0.69","0.24"
"29","A","Val","no",NA,NA,NA,"1.53","-0.05","0.19"
"30","H","Cel","no",NA,NA,NA,"2.25","-0.54","-0.35"
"31","A","RSo","no",NA,NA,NA,"1.48","-0.01","-0.36"
"32","H","Leg","no",NA,NA,NA,"1.78","-0.22","-0.58"
"33","A","FCB","no",NA,NA,NA,"0.90","0.38","-0.20"
"34","A","Gir","no",NA,NA,NA,"1.19","0.19","-0.02"
"35","H","RVa","no",NA,NA,NA,"2.42","-0.67","-0.68"
"36","A","RMa","no",NA,NA,NA,"0.33","0.77","0.09"
"37","H","Get","no",NA,NA,NA,"1.79","-0.23","-0.14"
"38","A","Ray","no",NA,NA,NA,"1.26","0.14","0.00"
