"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.76","0.42","0.42"
"2","A","Osa","yes",0,-1,0,"0.99","0.24","0.66"
"3","H","Sev","yes",1,0,0,"1.60","-0.23","0.43"
"4","A","Leg","yes",3,1,1,"1.51","-0.16","0.27"
"5","H","Vil","yes",0,-1,1,"0.88","0.33","0.60"
"6","H","RSo","yes",3,1,1,"1.53","-0.18","0.43"
"7","A","Bet","yes",3,1,2,"0.84","0.36","0.78"
"8","A","RVa","yes",3,1,2,"1.97","-0.51","0.27"
"9","A","Esp","yes",0,-1,1,"1.19","0.09","0.36"
"10","H","Ray","yes",3,1,1,"1.38","-0.06","0.30"
"11","H","Ath","yes",1,0,0,"1.08","0.17","0.47"
"12","A","Ala","yes",0,-1,0,"1.51","-0.16","0.32"
"13","H","Atl","yes",0,-1,0,"0.98","0.25","0.56"
"14","A","Lpa","yes",3,1,3,"1.70","-0.30","0.26"
"15","H","Val","yes",3,1,2,"1.75","-0.34","-0.08"
"16","H","FCB","yes",0,-4,1,"0.45","0.66","0.58"
"17","A","Cel","yes",0,-2,0,"0.82","0.37","0.95"
"18","H","Gir","yes",3,1,2,"1.70","-0.30","0.65"
"19","A","Get","yes",3,1,1,"1.59","-0.22","0.43"
"20","A","Vil","yes",0,-4,0,"1.04","0.20","0.63"
"21","H","Bet","yes",0,-1,0,"1.13","0.13","0.76"
"22","A","Atl","yes",0,-2,0,"0.48","0.63","1.39"
"23","H","Osa","yes",1,0,1,"1.75","-0.34","1.05"
"24","H","Lpa","yes",3,2,3,"1.69","-0.29","0.76"
"25","A","Sev","yes",1,0,1,"1.50","-0.15","0.61"
"26","H","Ala","yes",1,0,1,"1.67","-0.28","0.32"
"27","A","Ath","yes",1,0,1,"0.71","0.45","0.78"
"28","H","Esp","yes",3,1,2,"1.87","-0.43","0.35"
"29","A","Val","yes",0,-1,0,"1.11","0.15","0.49"
"30","H","Cel","yes",0,-1,1,"1.78","-0.36","0.13"
"31","A","RSo","yes",3,2,2,"1.28","0.02","0.15"
"32","H","Leg","yes",1,0,0,"1.86","-0.43","-0.28"
"33","A","FCB","yes",0,-1,0,"0.52","0.60","0.33"
"34","A","Gir","yes",0,-1,0,"1.37","-0.05","0.27"
"35","H","RVa","no",NA,NA,NA,"2.51","-0.93","-0.65"
"36","A","RMa","no",NA,NA,NA,"0.34","0.74","0.09"
"37","H","Get","no",NA,NA,NA,"1.40","-0.07","0.01"
"38","A","Ray","no",NA,NA,NA,"1.32","-0.01","-0.00"
