"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.98","0.38","0.38"
"2","A","Osa","yes",0,-1,0,"1.07","0.33","0.71"
"3","H","Sev","yes",1,0,0,"2.01","-0.26","0.45"
"4","A","Leg","yes",3,1,1,"1.73","-0.09","0.36"
"5","H","Vil","yes",0,-1,1,"1.14","0.28","0.64"
"6","H","RSo","yes",3,1,1,"1.34","0.16","0.80"
"7","A","Bet","yes",3,1,2,"1.18","0.26","1.06"
"8","A","RVa","yes",3,1,2,"2.02","-0.27","0.78"
"9","A","Esp","yes",0,-1,1,"1.67","-0.05","0.73"
"10","H","Ray","yes",3,1,1,"1.76","-0.11","0.62"
"11","H","Ath","yes",1,0,0,"1.48","0.07","0.69"
"12","A","Ala","yes",0,-1,0,"1.55","0.02","0.72"
"13","H","Atl","yes",0,-1,0,"0.99","0.38","1.09"
"14","A","Lpa","yes",3,1,3,"1.83","-0.15","0.94"
"15","H","Val","yes",3,1,2,"2.47","-0.56","0.38"
"16","H","FCB","yes",0,-4,1,"0.79","0.50","0.89"
"17","A","Cel","yes",0,-2,0,"1.17","0.26","1.15"
"18","H","Gir","yes",3,1,2,"1.83","-0.16","0.99"
"19","A","Get","no",NA,NA,NA,"1.84","-0.16","0.84"
"20","A","Vil","no",NA,NA,NA,"1.46","0.08","0.91"
"21","H","Bet","no",NA,NA,NA,"1.79","-0.13","0.78"
"22","A","Atl","no",NA,NA,NA,"0.59","0.63","1.41"
"23","H","Osa","no",NA,NA,NA,"1.97","-0.24","1.17"
"24","H","Lpa","no",NA,NA,NA,"1.82","-0.15","1.03"
"25","A","Sev","no",NA,NA,NA,"1.38","0.13","1.16"
"26","H","Ala","no",NA,NA,NA,"2.29","-0.44","0.72"
"27","A","Ath","no",NA,NA,NA,"0.90","0.43","1.15"
"28","H","Esp","no",NA,NA,NA,"2.56","-0.61","0.54"
"29","A","Val","no",NA,NA,NA,"1.80","-0.14","0.40"
"30","H","Cel","no",NA,NA,NA,"2.25","-0.42","-0.02"
"31","A","RSo","no",NA,NA,NA,"1.60","-0.01","-0.02"
"32","H","Leg","no",NA,NA,NA,"1.97","-0.24","-0.26"
"33","A","FCB","no",NA,NA,NA,"1.03","0.35","0.09"
"34","A","Gir","no",NA,NA,NA,"1.26","0.21","0.30"
"35","H","RVa","no",NA,NA,NA,"2.40","-0.51","-0.21"
"36","A","RMa","no",NA,NA,NA,"0.44","0.72","0.51"
"37","H","Get","no",NA,NA,NA,"2.35","-0.48","0.03"
"38","A","Ray","no",NA,NA,NA,"1.63","-0.03","-0.00"
