"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.93","0.35","0.35"
"2","A","Osa","yes",0,-1,0,"1.05","0.27","0.62"
"3","H","Sev","yes",1,0,0,"1.69","-0.18","0.44"
"4","A","Leg","yes",3,1,1,"1.60","-0.12","0.32"
"5","H","Vil","yes",0,-1,1,"0.92","0.36","0.68"
"6","H","RSo","yes",3,1,1,"1.62","-0.13","0.55"
"7","A","Bet","yes",3,1,2,"1.13","0.21","0.77"
"8","A","RVa","yes",3,1,2,"1.85","-0.29","0.47"
"9","A","Esp","yes",0,-1,1,"1.29","0.10","0.57"
"10","H","Ray","yes",3,1,1,"1.52","-0.06","0.52"
"11","H","Ath","yes",1,0,0,"1.14","0.20","0.72"
"12","A","Ala","yes",0,-1,0,"1.85","-0.29","0.43"
"13","H","Atl","yes",0,-1,0,"0.80","0.44","0.87"
"14","A","Lpa","yes",3,1,3,"1.81","-0.26","0.61"
"15","H","Val","yes",3,1,2,"2.27","-0.59","0.02"
"16","H","FCB","yes",0,-4,1,"0.68","0.53","0.55"
"17","A","Cel","yes",0,-2,0,"0.83","0.42","0.97"
"18","H","Gir","yes",3,1,2,"1.77","-0.23","0.74"
"19","A","Get","yes",3,1,1,"1.71","-0.19","0.54"
"20","A","Vil","yes",0,-4,0,"1.14","0.20","0.74"
"21","H","Bet","yes",0,-1,0,"1.61","-0.13","0.62"
"22","A","Atl","yes",0,-2,0,"0.55","0.62","1.23"
"23","H","Osa","yes",1,0,1,"1.91","-0.34","0.90"
"24","H","Lpa","yes",3,2,3,"1.90","-0.33","0.57"
"25","A","Sev","yes",1,0,1,"1.45","-0.02","0.55"
"26","H","Ala","no",NA,NA,NA,"1.98","-0.38","0.17"
"27","A","Ath","no",NA,NA,NA,"0.73","0.49","0.66"
"28","H","Esp","no",NA,NA,NA,"2.31","-0.61","0.05"
"29","A","Val","no",NA,NA,NA,"1.41","0.02","0.07"
"30","H","Cel","no",NA,NA,NA,"2.21","-0.54","-0.47"
"31","A","RSo","no",NA,NA,NA,"1.22","0.15","-0.33"
"32","H","Leg","no",NA,NA,NA,"1.98","-0.38","-0.71"
"33","A","FCB","no",NA,NA,NA,"0.71","0.50","-0.21"
"34","A","Gir","no",NA,NA,NA,"1.27","0.11","-0.10"
"35","H","RVa","no",NA,NA,NA,"2.51","-0.75","-0.86"
"36","A","RMa","no",NA,NA,NA,"0.33","0.77","-0.09"
"37","H","Get","no",NA,NA,NA,"1.49","-0.04","-0.13"
"38","A","Ray","no",NA,NA,NA,"1.25","0.13","-0.00"
