"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.97","0.31","0.31"
"2","A","Osa","yes",0,-1,0,"1.18","0.16","0.47"
"3","H","Sev","yes",1,0,0,"1.60","-0.14","0.33"
"4","A","Leg","yes",3,1,1,"1.49","-0.06","0.27"
"5","H","Vil","yes",0,-1,1,"0.99","0.29","0.57"
"6","H","RSo","yes",3,1,1,"1.58","-0.12","0.44"
"7","A","Bet","yes",3,1,2,"1.01","0.28","0.72"
"8","A","RVa","yes",3,1,2,"1.88","-0.34","0.39"
"9","A","Esp","yes",0,-1,1,"1.32","0.06","0.45"
"10","H","Ray","yes",3,1,1,"1.43","-0.02","0.43"
"11","H","Ath","yes",1,0,0,"1.11","0.21","0.64"
"12","A","Ala","yes",0,-1,0,"1.69","-0.20","0.44"
"13","H","Atl","yes",0,-1,0,"0.71","0.49","0.93"
"14","A","Lpa","yes",3,1,3,"1.84","-0.31","0.62"
"15","H","Val","yes",3,1,2,"2.16","-0.54","0.09"
"16","H","FCB","yes",0,-4,1,"0.62","0.56","0.65"
"17","A","Cel","yes",0,-2,0,"0.81","0.43","1.08"
"18","H","Gir","yes",3,1,2,"1.68","-0.19","0.88"
"19","A","Get","yes",3,1,1,"1.73","-0.23","0.65"
"20","A","Vil","yes",0,-4,0,"1.17","0.17","0.82"
"21","H","Bet","yes",0,-1,0,"1.52","-0.08","0.74"
"22","A","Atl","yes",0,-2,0,"0.51","0.63","1.37"
"23","H","Osa","yes",1,0,1,"1.86","-0.32","1.05"
"24","H","Lpa","yes",3,2,3,"1.82","-0.29","0.76"
"25","A","Sev","yes",1,0,1,"1.48","-0.06","0.70"
"26","H","Ala","yes",1,0,1,"1.85","-0.32","0.38"
"27","A","Ath","no",NA,NA,NA,"0.77","0.45","0.84"
"28","H","Esp","no",NA,NA,NA,"2.23","-0.59","0.25"
"29","A","Val","no",NA,NA,NA,"1.39","0.01","0.26"
"30","H","Cel","no",NA,NA,NA,"2.09","-0.49","-0.23"
"31","A","RSo","no",NA,NA,NA,"1.26","0.10","-0.13"
"32","H","Leg","no",NA,NA,NA,"1.92","-0.36","-0.49"
"33","A","FCB","no",NA,NA,NA,"0.67","0.52","0.03"
"34","A","Gir","no",NA,NA,NA,"1.39","0.01","0.04"
"35","H","RVa","no",NA,NA,NA,"2.50","-0.78","-0.74"
"36","A","RMa","no",NA,NA,NA,"0.35","0.75","0.01"
"37","H","Get","no",NA,NA,NA,"1.50","-0.07","-0.05"
"38","A","Ray","no",NA,NA,NA,"1.33","0.05","0.00"
