"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.82","0.39","0.39"
"2","A","Osa","yes",0,-1,0,"1.12","0.17","0.56"
"3","H","Sev","yes",1,0,0,"1.56","-0.15","0.40"
"4","A","Leg","yes",3,1,1,"1.56","-0.16","0.24"
"5","H","Vil","yes",0,-1,1,"0.82","0.39","0.64"
"6","H","RSo","yes",3,1,1,"1.47","-0.09","0.55"
"7","A","Bet","yes",3,1,2,"0.91","0.32","0.87"
"8","A","RVa","yes",3,1,2,"2.02","-0.50","0.38"
"9","A","Esp","yes",0,-1,1,"1.19","0.12","0.50"
"10","H","Ray","yes",3,1,1,"1.38","-0.02","0.48"
"11","H","Ath","yes",1,0,0,"1.07","0.21","0.68"
"12","A","Ala","yes",0,-1,0,"1.71","-0.27","0.42"
"13","H","Atl","yes",0,-1,0,"0.94","0.30","0.72"
"14","A","Lpa","yes",3,1,3,"1.68","-0.24","0.47"
"15","H","Val","yes",3,1,2,"1.88","-0.39","0.08"
"16","H","FCB","yes",0,-4,1,"0.48","0.64","0.73"
"17","A","Cel","yes",0,-2,0,"0.98","0.27","1.00"
"18","H","Gir","yes",3,1,2,"1.72","-0.27","0.73"
"19","A","Get","yes",3,1,1,"1.63","-0.21","0.52"
"20","A","Vil","yes",0,-4,0,"1.24","0.08","0.61"
"21","H","Bet","yes",0,-1,0,"1.24","0.08","0.68"
"22","A","Atl","yes",0,-2,0,"0.56","0.59","1.27"
"23","H","Osa","yes",1,0,1,"1.70","-0.26","1.01"
"24","H","Lpa","yes",3,2,3,"1.68","-0.24","0.77"
"25","A","Sev","yes",1,0,1,"1.53","-0.14","0.63"
"26","H","Ala","yes",1,0,1,"1.70","-0.26","0.37"
"27","A","Ath","yes",1,0,1,"0.80","0.40","0.77"
"28","H","Esp","yes",3,1,2,"1.84","-0.36","0.41"
"29","A","Val","yes",0,-1,0,"1.19","0.12","0.53"
"30","H","Cel","yes",0,-1,1,"1.79","-0.33","0.20"
"31","A","RSo","yes",3,2,2,"1.34","0.01","0.21"
"32","H","Leg","yes",1,0,0,"1.88","-0.40","-0.19"
"33","A","FCB","yes",0,-1,0,"0.56","0.59","0.40"
"34","A","Gir","no",NA,NA,NA,"1.55","-0.15","0.25"
"35","H","RVa","no",NA,NA,NA,"2.51","-0.86","-0.61"
"36","A","RMa","no",NA,NA,NA,"0.39","0.71","0.10"
"37","H","Get","no",NA,NA,NA,"1.34","0.01","0.11"
"38","A","Ray","no",NA,NA,NA,"1.50","-0.11","0.00"
