"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.72","0.52","0.52"
"2","A","Osa","yes",0,-1,0,"1.24","0.17","0.69"
"3","H","Sev","yes",1,0,0,"1.74","-0.16","0.52"
"4","A","Leg","yes",3,1,1,"1.50","-0.00","0.52"
"5","H","Vil","yes",0,-1,1,"1.06","0.29","0.81"
"6","H","RSo","yes",3,1,1,"1.46","0.02","0.83"
"7","A","Bet","yes",3,1,2,"1.41","0.06","0.89"
"8","A","RVa","yes",3,1,2,"1.84","-0.23","0.66"
"9","A","Esp","yes",0,-1,1,"1.59","-0.07","0.59"
"10","H","Ray","yes",3,1,1,"1.61","-0.08","0.51"
"11","H","Ath","yes",1,0,0,"1.04","0.30","0.82"
"12","A","Ala","yes",0,-1,0,"1.59","-0.06","0.75"
"13","H","Atl","yes",0,-1,0,"0.91","0.39","1.14"
"14","A","Lpa","yes",3,1,3,"1.85","-0.24","0.90"
"15","H","Val","yes",3,1,2,"2.31","-0.55","0.35"
"16","H","FCB","yes",0,-4,1,"0.80","0.47","0.82"
"17","A","Cel","yes",0,-2,0,"1.08","0.28","1.10"
"18","H","Gir","yes",3,1,2,"1.60","-0.07","1.03"
"19","A","Get","yes",3,1,1,"1.78","-0.19","0.84"
"20","A","Vil","yes",0,-4,0,"1.23","0.17","1.01"
"21","H","Bet","yes",0,-1,0,"1.66","-0.11","0.90"
"22","A","Atl","no",NA,NA,NA,"0.56","0.63","1.52"
"23","H","Osa","no",NA,NA,NA,"1.91","-0.28","1.24"
"24","H","Lpa","no",NA,NA,NA,"1.68","-0.13","1.12"
"25","A","Sev","no",NA,NA,NA,"1.57","-0.05","1.06"
"26","H","Ala","no",NA,NA,NA,"1.94","-0.30","0.76"
"27","A","Ath","no",NA,NA,NA,"0.82","0.45","1.22"
"28","H","Esp","no",NA,NA,NA,"2.50","-0.67","0.54"
"29","A","Val","no",NA,NA,NA,"1.64","-0.10","0.45"
"30","H","Cel","no",NA,NA,NA,"2.24","-0.50","-0.05"
"31","A","RSo","no",NA,NA,NA,"1.35","0.10","0.04"
"32","H","Leg","no",NA,NA,NA,"1.87","-0.25","-0.21"
"33","A","FCB","no",NA,NA,NA,"1.09","0.27","0.06"
"34","A","Gir","no",NA,NA,NA,"1.32","0.12","0.18"
"35","H","RVa","no",NA,NA,NA,"2.43","-0.63","-0.45"
"36","A","RMa","no",NA,NA,NA,"0.34","0.78","0.33"
"37","H","Get","no",NA,NA,NA,"2.04","-0.37","-0.04"
"38","A","Ray","no",NA,NA,NA,"1.43","0.04","0.00"
