"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.79","0.44","0.44"
"2","A","Osa","yes",0,-1,0,"1.08","0.24","0.68"
"3","H","Sev","yes",1,0,0,"1.70","-0.20","0.48"
"4","A","Leg","yes",3,1,1,"1.59","-0.12","0.36"
"5","H","Vil","yes",0,-1,1,"0.91","0.36","0.72"
"6","H","RSo","yes",3,1,1,"1.44","-0.02","0.70"
"7","A","Bet","yes",3,1,2,"1.33","0.06","0.76"
"8","A","RVa","yes",3,1,2,"1.82","-0.29","0.47"
"9","A","Esp","yes",0,-1,1,"1.34","0.05","0.52"
"10","H","Ray","yes",3,1,1,"1.35","0.05","0.57"
"11","H","Ath","yes",1,0,0,"1.01","0.29","0.86"
"12","A","Ala","yes",0,-1,0,"1.77","-0.25","0.61"
"13","H","Atl","yes",0,-1,0,"0.80","0.44","1.05"
"14","A","Lpa","yes",3,1,3,"1.86","-0.31","0.74"
"15","H","Val","yes",3,1,2,"2.26","-0.60","0.14"
"16","H","FCB","yes",0,-4,1,"0.65","0.54","0.68"
"17","A","Cel","yes",0,-2,0,"0.95","0.33","1.01"
"18","H","Gir","yes",3,1,2,"1.63","-0.15","0.85"
"19","A","Get","yes",3,1,1,"1.71","-0.21","0.65"
"20","A","Vil","yes",0,-4,0,"1.11","0.22","0.86"
"21","H","Bet","yes",0,-1,0,"1.65","-0.16","0.70"
"22","A","Atl","yes",0,-2,0,"0.48","0.66","1.36"
"23","H","Osa","yes",1,0,1,"1.77","-0.25","1.11"
"24","H","Lpa","no",NA,NA,NA,"1.67","-0.18","0.94"
"25","A","Sev","no",NA,NA,NA,"1.55","-0.09","0.84"
"26","H","Ala","no",NA,NA,NA,"1.87","-0.32","0.52"
"27","A","Ath","no",NA,NA,NA,"0.82","0.42","0.94"
"28","H","Esp","no",NA,NA,NA,"2.48","-0.75","0.19"
"29","A","Val","no",NA,NA,NA,"1.40","0.01","0.21"
"30","H","Cel","no",NA,NA,NA,"2.20","-0.55","-0.35"
"31","A","RSo","no",NA,NA,NA,"1.39","0.02","-0.33"
"32","H","Leg","no",NA,NA,NA,"1.80","-0.27","-0.60"
"33","A","FCB","no",NA,NA,NA,"0.88","0.38","-0.22"
"34","A","Gir","no",NA,NA,NA,"1.19","0.16","-0.06"
"35","H","RVa","no",NA,NA,NA,"2.43","-0.71","-0.77"
"36","A","RMa","no",NA,NA,NA,"0.40","0.72","-0.05"
"37","H","Get","no",NA,NA,NA,"1.57","-0.11","-0.16"
"38","A","Ray","no",NA,NA,NA,"1.20","0.16","0.00"
