"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"1.01","0.36","0.36"
"2","A","Osa","yes",0,-1,0,"1.09","0.31","0.67"
"3","H","Sev","yes",1,0,0,"2.00","-0.26","0.41"
"4","A","Leg","yes",3,1,1,"1.77","-0.12","0.29"
"5","H","Vil","yes",0,-1,1,"1.11","0.30","0.59"
"6","H","RSo","yes",3,1,1,"1.36","0.14","0.73"
"7","A","Bet","yes",3,1,2,"1.23","0.22","0.96"
"8","A","RVa","yes",3,1,2,"2.05","-0.30","0.66"
"9","A","Esp","yes",0,-1,1,"1.51","0.04","0.70"
"10","H","Ray","yes",3,1,1,"1.76","-0.11","0.59"
"11","H","Ath","yes",1,0,0,"1.39","0.13","0.72"
"12","A","Ala","yes",0,-1,0,"1.59","-0.01","0.71"
"13","H","Atl","yes",0,-1,0,"0.99","0.37","1.09"
"14","A","Lpa","yes",3,1,3,"1.84","-0.16","0.93"
"15","H","Val","yes",3,1,2,"2.54","-0.61","0.32"
"16","H","FCB","yes",0,-4,1,"0.75","0.53","0.85"
"17","A","Cel","yes",0,-2,0,"1.16","0.27","1.12"
"18","H","Gir","yes",3,1,2,"1.85","-0.17","0.95"
"19","A","Get","no",NA,NA,NA,"1.86","-0.17","0.78"
"20","A","Vil","no",NA,NA,NA,"1.16","0.27","1.04"
"21","H","Bet","no",NA,NA,NA,"2.03","-0.28","0.76"
"22","A","Atl","no",NA,NA,NA,"0.64","0.60","1.36"
"23","H","Osa","no",NA,NA,NA,"1.98","-0.25","1.10"
"24","H","Lpa","no",NA,NA,NA,"1.77","-0.12","0.98"
"25","A","Sev","no",NA,NA,NA,"1.38","0.13","1.11"
"26","H","Ala","no",NA,NA,NA,"2.28","-0.44","0.67"
"27","A","Ath","no",NA,NA,NA,"0.90","0.43","1.10"
"28","H","Esp","no",NA,NA,NA,"2.56","-0.62","0.48"
"29","A","Val","no",NA,NA,NA,"1.83","-0.15","0.33"
"30","H","Cel","no",NA,NA,NA,"2.24","-0.42","-0.09"
"31","A","RSo","no",NA,NA,NA,"1.58","0.00","-0.09"
"32","H","Leg","no",NA,NA,NA,"2.25","-0.42","-0.51"
"33","A","FCB","no",NA,NA,NA,"0.63","0.60","0.09"
"34","A","Gir","no",NA,NA,NA,"1.26","0.20","0.29"
"35","H","RVa","no",NA,NA,NA,"2.41","-0.52","-0.23"
"36","A","RMa","no",NA,NA,NA,"0.44","0.72","0.49"
"37","H","Get","no",NA,NA,NA,"2.31","-0.46","0.04"
"38","A","Ray","no",NA,NA,NA,"1.64","-0.04","-0.00"
