"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.85","0.40","0.40"
"2","A","Osa","yes",0,-1,0,"1.07","0.24","0.64"
"3","H","Sev","yes",1,0,0,"1.70","-0.21","0.43"
"4","A","Leg","yes",3,1,1,"1.62","-0.15","0.29"
"5","H","Vil","yes",0,-1,1,"0.92","0.35","0.64"
"6","H","RSo","yes",3,1,1,"1.44","-0.02","0.62"
"7","A","Bet","yes",3,1,2,"1.30","0.08","0.70"
"8","A","RVa","yes",3,1,2,"1.80","-0.28","0.42"
"9","A","Esp","yes",0,-1,1,"1.32","0.06","0.48"
"10","H","Ray","yes",3,1,1,"1.35","0.04","0.52"
"11","H","Ath","yes",1,0,0,"1.00","0.29","0.81"
"12","A","Ala","yes",0,-1,0,"1.74","-0.23","0.58"
"13","H","Atl","yes",0,-1,0,"0.81","0.43","1.00"
"14","A","Lpa","yes",3,1,3,"1.83","-0.30","0.70"
"15","H","Val","yes",3,1,2,"2.20","-0.56","0.14"
"16","H","FCB","yes",0,-4,1,"0.65","0.54","0.68"
"17","A","Cel","yes",0,-2,0,"0.93","0.34","1.02"
"18","H","Gir","yes",3,1,2,"1.64","-0.16","0.86"
"19","A","Get","yes",3,1,1,"1.67","-0.19","0.67"
"20","A","Vil","yes",0,-4,0,"1.19","0.16","0.83"
"21","H","Bet","yes",0,-1,0,"1.63","-0.16","0.67"
"22","A","Atl","yes",0,-2,0,"0.59","0.58","1.25"
"23","H","Osa","yes",1,0,1,"1.76","-0.25","1.00"
"24","H","Lpa","no",NA,NA,NA,"1.68","-0.19","0.81"
"25","A","Sev","no",NA,NA,NA,"1.51","-0.07","0.74"
"26","H","Ala","no",NA,NA,NA,"1.87","-0.33","0.41"
"27","A","Ath","no",NA,NA,NA,"0.80","0.43","0.84"
"28","H","Esp","no",NA,NA,NA,"2.47","-0.75","0.09"
"29","A","Val","no",NA,NA,NA,"1.38","0.02","0.11"
"30","H","Cel","no",NA,NA,NA,"2.11","-0.50","-0.39"
"31","A","RSo","no",NA,NA,NA,"1.36","0.03","-0.36"
"32","H","Leg","no",NA,NA,NA,"1.80","-0.28","-0.63"
"33","A","FCB","no",NA,NA,NA,"0.85","0.39","-0.24"
"34","A","Gir","no",NA,NA,NA,"1.30","0.08","-0.16"
"35","H","RVa","no",NA,NA,NA,"2.42","-0.72","-0.88"
"36","A","RMa","no",NA,NA,NA,"0.39","0.72","-0.16"
"37","H","Get","no",NA,NA,NA,"1.40","0.00","-0.16"
"38","A","Ray","no",NA,NA,NA,"1.19","0.16","0.00"
