"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.93","0.36","0.36"
"2","A","Osa","yes",0,-1,0,"1.09","0.25","0.61"
"3","H","Sev","yes",1,0,0,"1.69","-0.17","0.44"
"4","A","Leg","yes",3,1,1,"1.64","-0.13","0.31"
"5","H","Vil","yes",0,-1,1,"0.92","0.37","0.68"
"6","H","RSo","yes",3,1,1,"1.63","-0.12","0.56"
"7","A","Bet","yes",3,1,2,"1.17","0.20","0.75"
"8","A","RVa","yes",3,1,2,"1.88","-0.29","0.46"
"9","A","Esp","yes",0,-1,1,"1.33","0.09","0.55"
"10","H","Ray","yes",3,1,1,"1.52","-0.05","0.50"
"11","H","Ath","yes",1,0,0,"1.15","0.21","0.71"
"12","A","Ala","yes",0,-1,0,"1.89","-0.30","0.41"
"13","H","Atl","yes",0,-1,0,"0.80","0.45","0.86"
"14","A","Lpa","yes",3,1,3,"1.84","-0.27","0.59"
"15","H","Val","yes",3,1,2,"2.28","-0.57","0.02"
"16","H","FCB","yes",0,-4,1,"0.68","0.53","0.55"
"17","A","Cel","yes",0,-2,0,"0.86","0.41","0.95"
"18","H","Gir","yes",3,1,2,"1.77","-0.22","0.73"
"19","A","Get","yes",3,1,1,"1.75","-0.21","0.52"
"20","A","Vil","yes",0,-4,0,"1.18","0.19","0.71"
"21","H","Bet","yes",0,-1,0,"1.62","-0.12","0.59"
"22","A","Atl","yes",0,-2,0,"0.57","0.60","1.20"
"23","H","Osa","yes",1,0,1,"1.92","-0.32","0.88"
"24","H","Lpa","yes",3,2,3,"1.88","-0.29","0.58"
"25","A","Sev","no",NA,NA,NA,"1.48","-0.02","0.56"
"26","H","Ala","no",NA,NA,NA,"1.99","-0.37","0.19"
"27","A","Ath","no",NA,NA,NA,"0.76","0.47","0.67"
"28","H","Esp","no",NA,NA,NA,"2.31","-0.59","0.08"
"29","A","Val","no",NA,NA,NA,"1.45","0.00","0.08"
"30","H","Cel","no",NA,NA,NA,"2.21","-0.53","-0.45"
"31","A","RSo","no",NA,NA,NA,"1.27","0.13","-0.32"
"32","H","Leg","no",NA,NA,NA,"1.99","-0.37","-0.69"
"33","A","FCB","no",NA,NA,NA,"0.75","0.49","-0.20"
"34","A","Gir","no",NA,NA,NA,"1.32","0.09","-0.11"
"35","H","RVa","no",NA,NA,NA,"2.52","-0.73","-0.84"
"36","A","RMa","no",NA,NA,NA,"0.35","0.76","-0.08"
"37","H","Get","no",NA,NA,NA,"1.50","-0.03","-0.11"
"38","A","Ray","no",NA,NA,NA,"1.29","0.11","-0.00"
