"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.89","0.33","0.33"
"2","A","Osa","yes",0,-1,0,"1.15","0.14","0.48"
"3","H","Sev","yes",1,0,0,"1.53","-0.14","0.33"
"4","A","Leg","yes",3,1,1,"1.48","-0.11","0.23"
"5","H","Vil","yes",0,-1,1,"0.93","0.30","0.53"
"6","H","RSo","yes",3,1,1,"1.49","-0.11","0.41"
"7","A","Bet","yes",3,1,2,"0.79","0.41","0.82"
"8","A","RVa","yes",3,1,2,"1.91","-0.43","0.39"
"9","A","Esp","yes",0,-1,1,"1.22","0.08","0.48"
"10","H","Ray","yes",3,1,1,"1.35","-0.01","0.47"
"11","H","Ath","yes",1,0,0,"1.12","0.16","0.62"
"12","A","Ala","yes",0,-1,0,"1.62","-0.21","0.41"
"13","H","Atl","yes",0,-1,0,"0.84","0.37","0.78"
"14","A","Lpa","yes",3,1,3,"1.79","-0.34","0.44"
"15","H","Val","yes",3,1,2,"1.90","-0.42","0.01"
"16","H","FCB","yes",0,-4,1,"0.52","0.61","0.63"
"17","A","Cel","yes",0,-2,0,"0.79","0.41","1.03"
"18","H","Gir","yes",3,1,2,"1.69","-0.26","0.77"
"19","A","Get","yes",3,1,1,"1.48","-0.11","0.66"
"20","A","Vil","yes",0,-4,0,"1.00","0.25","0.91"
"21","H","Bet","yes",0,-1,0,"1.35","-0.01","0.90"
"22","A","Atl","yes",0,-2,0,"0.53","0.60","1.50"
"23","H","Osa","yes",1,0,1,"1.84","-0.38","1.13"
"24","H","Lpa","yes",3,2,3,"1.82","-0.37","0.76"
"25","A","Sev","yes",1,0,1,"1.44","-0.08","0.68"
"26","H","Ala","yes",1,0,1,"1.71","-0.28","0.40"
"27","A","Ath","yes",1,0,1,"0.82","0.39","0.79"
"28","H","Esp","yes",3,1,2,"2.07","-0.55","0.24"
"29","A","Val","yes",0,-1,0,"1.15","0.14","0.37"
"30","H","Cel","yes",0,-1,1,"1.79","-0.34","0.03"
"31","A","RSo","no",NA,NA,NA,"1.20","0.10","0.13"
"32","H","Leg","no",NA,NA,NA,"1.92","-0.44","-0.31"
"33","A","FCB","no",NA,NA,NA,"0.58","0.56","0.25"
"34","A","Gir","no",NA,NA,NA,"1.43","-0.07","0.18"
"35","H","RVa","no",NA,NA,NA,"2.51","-0.88","-0.70"
"36","A","RMa","no",NA,NA,NA,"0.40","0.70","-0.00"
"37","H","Get","no",NA,NA,NA,"1.27","0.05","0.04"
"38","A","Ray","no",NA,NA,NA,"1.39","-0.04","0.00"
