"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.93","0.36","0.36"
"2","A","Osa","yes",0,-1,0,"1.09","0.25","0.61"
"3","H","Sev","yes",1,0,0,"1.67","-0.14","0.46"
"4","A","Leg","yes",3,1,1,"1.63","-0.12","0.34"
"5","H","Vil","yes",0,-1,1,"1.00","0.31","0.65"
"6","H","RSo","yes",3,1,1,"1.62","-0.11","0.54"
"7","A","Bet","yes",3,1,2,"1.20","0.18","0.72"
"8","A","RVa","yes",3,1,2,"1.91","-0.31","0.40"
"9","A","Esp","yes",0,-1,1,"1.34","0.08","0.48"
"10","H","Ray","yes",3,1,1,"1.50","-0.03","0.45"
"11","H","Ath","yes",1,0,0,"1.13","0.22","0.68"
"12","A","Ala","yes",0,-1,0,"1.74","-0.20","0.48"
"13","H","Atl","yes",0,-1,0,"0.87","0.40","0.89"
"14","A","Lpa","yes",3,1,3,"1.84","-0.27","0.62"
"15","H","Val","yes",3,1,2,"2.27","-0.56","0.06"
"16","H","FCB","yes",0,-4,1,"0.70","0.52","0.58"
"17","A","Cel","yes",0,-2,0,"0.94","0.35","0.93"
"18","H","Gir","yes",3,1,2,"1.72","-0.18","0.75"
"19","A","Get","yes",3,1,1,"1.68","-0.16","0.60"
"20","A","Vil","yes",0,-4,0,"1.20","0.17","0.77"
"21","H","Bet","yes",0,-1,0,"1.72","-0.18","0.59"
"22","A","Atl","yes",0,-2,0,"0.59","0.59","1.18"
"23","H","Osa","yes",1,0,1,"1.85","-0.27","0.91"
"24","H","Lpa","yes",3,2,3,"1.85","-0.27","0.64"
"25","A","Sev","no",NA,NA,NA,"1.51","-0.04","0.60"
"26","H","Ala","no",NA,NA,NA,"1.95","-0.34","0.27"
"27","A","Ath","no",NA,NA,NA,"0.81","0.44","0.71"
"28","H","Esp","no",NA,NA,NA,"2.52","-0.73","-0.03"
"29","A","Val","no",NA,NA,NA,"1.40","0.04","0.01"
"30","H","Cel","no",NA,NA,NA,"2.18","-0.50","-0.49"
"31","A","RSo","no",NA,NA,NA,"1.39","0.04","-0.45"
"32","H","Leg","no",NA,NA,NA,"1.89","-0.30","-0.74"
"33","A","FCB","no",NA,NA,NA,"0.76","0.48","-0.27"
"34","A","Gir","no",NA,NA,NA,"1.32","0.09","-0.18"
"35","H","RVa","no",NA,NA,NA,"2.48","-0.70","-0.88"
"36","A","RMa","no",NA,NA,NA,"0.39","0.73","-0.15"
"37","H","Get","no",NA,NA,NA,"1.48","-0.02","-0.17"
"38","A","Ray","no",NA,NA,NA,"1.21","0.17","0.00"
