"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.95","0.31","0.31"
"2","A","Osa","yes",0,-1,0,"1.16","0.16","0.48"
"3","H","Sev","yes",1,0,0,"1.59","-0.15","0.32"
"4","A","Leg","yes",3,1,1,"1.46","-0.06","0.27"
"5","H","Vil","yes",0,-1,1,"1.01","0.27","0.54"
"6","H","RSo","yes",3,1,1,"1.64","-0.19","0.35"
"7","A","Bet","yes",3,1,2,"0.80","0.42","0.77"
"8","A","RVa","yes",3,1,2,"1.90","-0.37","0.40"
"9","A","Esp","yes",0,-1,1,"1.25","0.10","0.50"
"10","H","Ray","yes",3,1,1,"1.42","-0.03","0.47"
"11","H","Ath","yes",1,0,0,"1.10","0.20","0.67"
"12","A","Ala","yes",0,-1,0,"1.64","-0.19","0.49"
"13","H","Atl","yes",0,-1,0,"0.96","0.31","0.80"
"14","A","Lpa","yes",3,1,3,"1.75","-0.27","0.53"
"15","H","Val","yes",3,1,2,"2.18","-0.58","-0.05"
"16","H","FCB","yes",0,-4,1,"0.55","0.60","0.56"
"17","A","Cel","yes",0,-2,0,"0.73","0.48","1.03"
"18","H","Gir","yes",3,1,2,"1.76","-0.27","0.76"
"19","A","Get","yes",3,1,1,"1.51","-0.09","0.68"
"20","A","Vil","yes",0,-4,0,"1.14","0.17","0.85"
"21","H","Bet","yes",0,-1,0,"1.46","-0.05","0.80"
"22","A","Atl","yes",0,-2,0,"0.54","0.61","1.41"
"23","H","Osa","yes",1,0,1,"1.89","-0.37","1.04"
"24","H","Lpa","yes",3,2,3,"1.93","-0.39","0.65"
"25","A","Sev","yes",1,0,1,"1.42","-0.02","0.63"
"26","H","Ala","yes",1,0,1,"1.92","-0.39","0.24"
"27","A","Ath","yes",1,0,1,"0.83","0.40","0.64"
"28","H","Esp","yes",3,1,2,"2.32","-0.67","-0.03"
"29","A","Val","yes",0,-1,0,"1.18","0.15","0.12"
"30","H","Cel","no",NA,NA,NA,"2.02","-0.46","-0.34"
"31","A","RSo","no",NA,NA,NA,"1.23","0.11","-0.23"
"32","H","Leg","no",NA,NA,NA,"1.99","-0.43","-0.67"
"33","A","FCB","no",NA,NA,NA,"0.52","0.62","-0.05"
"34","A","Gir","no",NA,NA,NA,"1.35","0.03","-0.02"
"35","H","RVa","no",NA,NA,NA,"2.55","-0.84","-0.86"
"36","A","RMa","no",NA,NA,NA,"0.27","0.80","-0.06"
"37","H","Get","no",NA,NA,NA,"1.42","-0.03","-0.09"
"38","A","Ray","no",NA,NA,NA,"1.26","0.09","-0.00"
