"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.66","0.46","0.46"
"2","A","Osa","yes",0,-1,0,"0.83","0.32","0.78"
"3","H","Sev","yes",1,0,0,"1.51","-0.24","0.54"
"4","A","Leg","yes",3,1,1,"1.41","-0.16","0.38"
"5","H","Vil","yes",0,-1,1,"0.63","0.48","0.86"
"6","H","RSo","yes",3,1,1,"1.42","-0.16","0.70"
"7","A","Bet","yes",3,1,2,"0.86","0.29","0.99"
"8","A","RVa","yes",3,1,2,"2.05","-0.69","0.31"
"9","A","Esp","yes",0,-1,1,"1.19","0.03","0.33"
"10","H","Ray","yes",3,1,1,"1.07","0.12","0.45"
"11","H","Ath","yes",1,0,0,"0.83","0.32","0.77"
"12","A","Ala","yes",0,-1,0,"1.40","-0.15","0.63"
"13","H","Atl","yes",0,-1,0,"0.92","0.24","0.87"
"14","A","Lpa","yes",3,1,3,"1.80","-0.48","0.40"
"15","H","Val","yes",3,1,2,"1.68","-0.38","0.01"
"16","H","FCB","yes",0,-4,1,"0.35","0.71","0.72"
"17","A","Cel","yes",0,-2,0,"0.83","0.32","1.04"
"18","H","Gir","yes",3,1,2,"1.55","-0.27","0.77"
"19","A","Get","yes",3,1,1,"1.61","-0.32","0.44"
"20","A","Vil","yes",0,-4,0,"0.96","0.21","0.66"
"21","H","Bet","yes",0,-1,0,"1.06","0.13","0.78"
"22","A","Atl","yes",0,-2,0,"0.40","0.67","1.45"
"23","H","Osa","yes",1,0,1,"1.59","-0.31","1.15"
"24","H","Lpa","yes",3,2,3,"1.63","-0.34","0.81"
"25","A","Sev","yes",1,0,1,"1.43","-0.17","0.64"
"26","H","Ala","yes",1,0,1,"1.49","-0.23","0.42"
"27","A","Ath","yes",1,0,1,"0.65","0.47","0.88"
"28","H","Esp","yes",3,1,2,"1.85","-0.52","0.37"
"29","A","Val","yes",0,-1,0,"1.07","0.12","0.49"
"30","H","Cel","yes",0,-1,1,"1.52","-0.24","0.24"
"31","A","RSo","yes",3,2,2,"1.27","-0.04","0.20"
"32","H","Leg","yes",1,0,0,"1.67","-0.37","-0.17"
"33","A","FCB","yes",0,-1,0,"0.51","0.58","0.41"
"34","A","Gir","yes",0,-1,0,"1.38","-0.13","0.28"
"35","H","RVa","yes",1,0,2,"2.39","-0.96","-0.68"
"36","A","RMa","yes",0,-1,1,"0.30","0.75","0.07"
"37","H","Get","yes",0,-1,1,"1.23","-0.01","0.06"
"38","A","Ray","no",NA,NA,NA,"1.29","-0.06","-0.00"
