"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.90","0.46","0.46"
"2","A","Osa","yes",0,-1,0,"1.37","0.17","0.63"
"3","H","Sev","yes",1,0,0,"1.88","-0.14","0.50"
"4","A","Leg","yes",3,1,1,"1.65","0.00","0.50"
"5","H","Vil","yes",0,-1,1,"1.27","0.24","0.73"
"6","H","RSo","yes",3,1,1,"1.45","0.12","0.86"
"7","A","Bet","yes",3,1,2,"1.61","0.03","0.89"
"8","A","RVa","yes",3,1,2,"1.98","-0.19","0.70"
"9","A","Esp","yes",0,-1,1,"1.74","-0.05","0.65"
"10","H","Ray","yes",3,1,1,"1.80","-0.09","0.56"
"11","H","Ath","yes",1,0,0,"1.35","0.18","0.75"
"12","A","Ala","yes",0,-1,0,"1.78","-0.07","0.68"
"13","H","Atl","yes",0,-1,0,"1.06","0.36","1.04"
"14","A","Lpa","yes",3,1,3,"2.01","-0.21","0.83"
"15","H","Val","yes",3,1,2,"2.42","-0.46","0.37"
"16","H","FCB","yes",0,-4,1,"0.96","0.42","0.78"
"17","A","Cel","yes",0,-2,0,"1.07","0.35","1.14"
"18","H","Gir","yes",3,1,2,"1.78","-0.07","1.06"
"19","A","Get","yes",3,1,1,"1.92","-0.16","0.90"
"20","A","Vil","no",NA,NA,NA,"1.59","0.04","0.95"
"21","H","Bet","no",NA,NA,NA,"2.04","-0.23","0.72"
"22","A","Atl","no",NA,NA,NA,"0.57","0.66","1.37"
"23","H","Osa","no",NA,NA,NA,"2.05","-0.24","1.14"
"24","H","Lpa","no",NA,NA,NA,"1.87","-0.13","1.01"
"25","A","Sev","no",NA,NA,NA,"1.62","0.02","1.03"
"26","H","Ala","no",NA,NA,NA,"2.12","-0.28","0.75"
"27","A","Ath","no",NA,NA,NA,"0.99","0.40","1.15"
"28","H","Esp","no",NA,NA,NA,"2.65","-0.60","0.55"
"29","A","Val","no",NA,NA,NA,"2.02","-0.22","0.33"
"30","H","Cel","no",NA,NA,NA,"2.36","-0.43","-0.09"
"31","A","RSo","no",NA,NA,NA,"1.52","0.08","-0.01"
"32","H","Leg","no",NA,NA,NA,"2.03","-0.22","-0.23"
"33","A","FCB","no",NA,NA,NA,"1.28","0.23","-0.00"
"34","A","Gir","no",NA,NA,NA,"1.49","0.10","0.10"
"35","H","RVa","no",NA,NA,NA,"2.52","-0.52","-0.42"
"36","A","RMa","no",NA,NA,NA,"0.47","0.72","0.30"
"37","H","Get","no",NA,NA,NA,"2.19","-0.32","-0.02"
"38","A","Ray","no",NA,NA,NA,"1.62","0.02","-0.00"
