"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.88","0.44","0.44"
"2","A","Osa","yes",0,-1,0,"1.27","0.19","0.63"
"3","H","Sev","yes",1,0,0,"1.87","-0.19","0.44"
"4","A","Leg","yes",3,1,1,"1.51","0.04","0.49"
"5","H","Vil","yes",0,-1,1,"1.22","0.22","0.71"
"6","H","RSo","yes",3,1,1,"1.62","-0.03","0.68"
"7","A","Bet","yes",3,1,2,"1.45","0.08","0.76"
"8","A","RVa","yes",3,1,2,"1.84","-0.17","0.59"
"9","A","Esp","yes",0,-1,1,"1.60","-0.02","0.57"
"10","H","Ray","yes",3,1,1,"1.77","-0.12","0.45"
"11","H","Ath","yes",1,0,0,"1.20","0.24","0.69"
"12","A","Ala","yes",0,-1,0,"1.62","-0.03","0.66"
"13","H","Atl","yes",0,-1,0,"1.04","0.34","1.00"
"14","A","Lpa","yes",3,1,3,"1.89","-0.20","0.80"
"15","H","Val","yes",3,1,2,"2.40","-0.53","0.27"
"16","H","FCB","yes",0,-4,1,"0.94","0.40","0.67"
"17","A","Cel","yes",0,-2,0,"1.08","0.31","0.98"
"18","H","Gir","yes",3,1,2,"1.75","-0.11","0.87"
"19","A","Get","yes",3,1,1,"1.80","-0.14","0.73"
"20","A","Vil","yes",0,-4,0,"1.26","0.20","0.93"
"21","H","Bet","no",NA,NA,NA,"2.00","-0.27","0.66"
"22","A","Atl","no",NA,NA,NA,"0.48","0.70","1.36"
"23","H","Osa","no",NA,NA,NA,"2.06","-0.31","1.05"
"24","H","Lpa","no",NA,NA,NA,"1.85","-0.18","0.87"
"25","A","Sev","no",NA,NA,NA,"1.47","0.06","0.93"
"26","H","Ala","no",NA,NA,NA,"2.09","-0.33","0.61"
"27","A","Ath","no",NA,NA,NA,"0.84","0.46","1.07"
"28","H","Esp","no",NA,NA,NA,"2.64","-0.68","0.39"
"29","A","Val","no",NA,NA,NA,"1.66","-0.06","0.33"
"30","H","Cel","no",NA,NA,NA,"2.36","-0.50","-0.17"
"31","A","RSo","no",NA,NA,NA,"1.38","0.13","-0.04"
"32","H","Leg","no",NA,NA,NA,"2.02","-0.29","-0.33"
"33","A","FCB","no",NA,NA,NA,"1.10","0.30","-0.03"
"34","A","Gir","no",NA,NA,NA,"1.33","0.15","0.12"
"35","H","RVa","no",NA,NA,NA,"2.52","-0.60","-0.48"
"36","A","RMa","no",NA,NA,NA,"0.35","0.78","0.30"
"37","H","Get","no",NA,NA,NA,"2.17","-0.38","-0.08"
"38","A","Ray","no",NA,NA,NA,"1.45","0.08","-0.00"
