"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.71","0.52","0.52"
"2","A","Osa","yes",0,-1,0,"1.23","0.17","0.69"
"3","H","Sev","yes",1,0,0,"1.73","-0.17","0.52"
"4","A","Leg","yes",3,1,1,"1.49","-0.01","0.51"
"5","H","Vil","yes",0,-1,1,"1.06","0.28","0.80"
"6","H","RSo","yes",3,1,1,"1.47","0.01","0.81"
"7","A","Bet","yes",3,1,2,"1.39","0.06","0.87"
"8","A","RVa","yes",3,1,2,"1.84","-0.24","0.63"
"9","A","Esp","yes",0,-1,1,"1.59","-0.07","0.56"
"10","H","Ray","yes",3,1,1,"1.58","-0.07","0.49"
"11","H","Ath","yes",1,0,0,"1.02","0.31","0.80"
"12","A","Ala","yes",0,-1,0,"1.67","-0.13","0.67"
"13","H","Atl","yes",0,-1,0,"0.89","0.40","1.06"
"14","A","Lpa","yes",3,1,3,"1.83","-0.24","0.83"
"15","H","Val","yes",3,1,2,"2.33","-0.58","0.25"
"16","H","FCB","yes",0,-4,1,"0.78","0.48","0.73"
"17","A","Cel","yes",0,-2,0,"1.07","0.28","1.01"
"18","H","Gir","yes",3,1,2,"1.67","-0.13","0.88"
"19","A","Get","yes",3,1,1,"1.75","-0.18","0.70"
"20","A","Vil","yes",0,-4,0,"1.22","0.18","0.88"
"21","H","Bet","yes",0,-1,0,"1.67","-0.12","0.75"
"22","A","Atl","no",NA,NA,NA,"0.55","0.63","1.38"
"23","H","Osa","no",NA,NA,NA,"1.89","-0.28","1.10"
"24","H","Lpa","no",NA,NA,NA,"1.66","-0.12","0.98"
"25","A","Sev","no",NA,NA,NA,"1.56","-0.05","0.92"
"26","H","Ala","no",NA,NA,NA,"1.93","-0.30","0.62"
"27","A","Ath","no",NA,NA,NA,"0.92","0.38","1.00"
"28","H","Esp","no",NA,NA,NA,"2.48","-0.67","0.33"
"29","A","Val","no",NA,NA,NA,"1.65","-0.12","0.21"
"30","H","Cel","no",NA,NA,NA,"2.19","-0.48","-0.27"
"31","A","RSo","no",NA,NA,NA,"1.50","-0.01","-0.28"
"32","H","Leg","no",NA,NA,NA,"1.80","-0.22","-0.50"
"33","A","FCB","no",NA,NA,NA,"1.00","0.33","-0.17"
"34","A","Gir","no",NA,NA,NA,"1.33","0.10","-0.07"
"35","H","RVa","no",NA,NA,NA,"2.41","-0.63","-0.70"
"36","A","RMa","no",NA,NA,NA,"0.33","0.78","0.08"
"37","H","Get","no",NA,NA,NA,"1.80","-0.21","-0.13"
"38","A","Ray","no",NA,NA,NA,"1.28","0.13","0.00"
