"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.97","0.31","0.31"
"2","A","Osa","yes",0,-1,0,"1.21","0.15","0.46"
"3","H","Sev","yes",1,0,0,"1.46","-0.03","0.43"
"4","A","Leg","yes",3,1,1,"1.52","-0.07","0.35"
"5","H","Vil","yes",0,-1,1,"1.00","0.29","0.65"
"6","H","RSo","yes",3,1,1,"1.58","-0.11","0.53"
"7","A","Bet","yes",3,1,2,"0.99","0.30","0.83"
"8","A","RVa","yes",3,1,2,"1.91","-0.35","0.49"
"9","A","Esp","yes",0,-1,1,"1.34","0.06","0.54"
"10","H","Ray","yes",3,1,1,"1.45","-0.02","0.52"
"11","H","Ath","yes",1,0,0,"1.11","0.22","0.74"
"12","A","Ala","yes",0,-1,0,"1.70","-0.20","0.54"
"13","H","Atl","yes",0,-1,0,"0.86","0.39","0.93"
"14","A","Lpa","yes",3,1,3,"1.86","-0.31","0.62"
"15","H","Val","yes",3,1,2,"2.16","-0.52","0.10"
"16","H","FCB","yes",0,-4,1,"0.61","0.57","0.67"
"17","A","Cel","yes",0,-2,0,"0.84","0.41","1.07"
"18","H","Gir","yes",3,1,2,"1.66","-0.17","0.90"
"19","A","Get","yes",3,1,1,"1.58","-0.12","0.78"
"20","A","Vil","yes",0,-4,0,"1.21","0.14","0.93"
"21","H","Bet","yes",0,-1,0,"1.51","-0.06","0.86"
"22","A","Atl","yes",0,-2,0,"0.54","0.62","1.48"
"23","H","Osa","yes",1,0,1,"1.85","-0.30","1.18"
"24","H","Lpa","yes",3,2,3,"1.87","-0.32","0.86"
"25","A","Sev","yes",1,0,1,"1.49","-0.05","0.80"
"26","H","Ala","yes",1,0,1,"1.84","-0.30","0.50"
"27","A","Ath","yes",1,0,1,"0.86","0.39","0.89"
"28","H","Esp","no",NA,NA,NA,"2.22","-0.57","0.33"
"29","A","Val","no",NA,NA,NA,"1.43","-0.01","0.32"
"30","H","Cel","no",NA,NA,NA,"2.09","-0.48","-0.16"
"31","A","RSo","no",NA,NA,NA,"1.40","0.01","-0.15"
"32","H","Leg","no",NA,NA,NA,"1.91","-0.35","-0.50"
"33","A","FCB","no",NA,NA,NA,"0.70","0.51","0.01"
"34","A","Gir","no",NA,NA,NA,"1.42","0.00","0.01"
"35","H","RVa","no",NA,NA,NA,"2.49","-0.76","-0.75"
"36","A","RMa","no",NA,NA,NA,"0.34","0.76","0.01"
"37","H","Get","no",NA,NA,NA,"1.48","-0.05","-0.04"
"38","A","Ray","no",NA,NA,NA,"1.37","0.04","-0.00"
