"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",1,0,1,"0.92","0.34","0.34"
"2","A","Osa","yes",0,-1,0,"1.24","0.11","0.45"
"3","H","Sev","yes",1,0,0,"1.61","-0.16","0.29"
"4","A","Leg","yes",3,1,1,"1.60","-0.15","0.14"
"5","H","Vil","yes",0,-1,1,"0.96","0.31","0.45"
"6","H","RSo","yes",3,1,1,"1.52","-0.09","0.37"
"7","A","Bet","yes",3,1,2,"0.86","0.38","0.75"
"8","A","RVa","yes",3,1,2,"1.99","-0.43","0.32"
"9","A","Esp","yes",0,-1,1,"1.32","0.06","0.37"
"10","H","Ray","yes",3,1,1,"1.37","0.01","0.39"
"11","H","Ath","yes",1,0,0,"1.09","0.21","0.60"
"12","A","Ala","yes",0,-1,0,"1.70","-0.22","0.38"
"13","H","Atl","yes",0,-1,0,"0.87","0.37","0.75"
"14","A","Lpa","yes",3,1,3,"1.87","-0.34","0.41"
"15","H","Val","yes",3,1,2,"1.93","-0.39","0.02"
"16","H","FCB","yes",0,-4,1,"0.51","0.63","0.65"
"17","A","Cel","yes",0,-2,0,"1.01","0.27","0.93"
"18","H","Gir","yes",3,1,2,"1.71","-0.23","0.70"
"19","A","Get","yes",3,1,1,"1.66","-0.19","0.50"
"20","A","Vil","yes",0,-4,0,"1.23","0.12","0.62"
"21","H","Bet","yes",0,-1,0,"1.38","0.01","0.63"
"22","A","Atl","yes",0,-2,0,"0.59","0.58","1.21"
"23","H","Osa","yes",1,0,1,"1.87","-0.34","0.87"
"24","H","Lpa","yes",3,2,3,"1.73","-0.24","0.62"
"25","A","Sev","yes",1,0,1,"1.54","-0.10","0.52"
"26","H","Ala","yes",1,0,1,"1.74","-0.25","0.27"
"27","A","Ath","yes",1,0,1,"0.90","0.36","0.62"
"28","H","Esp","yes",3,1,2,"1.91","-0.37","0.25"
"29","A","Val","yes",0,-1,0,"1.17","0.16","0.41"
"30","H","Cel","yes",0,-1,1,"1.82","-0.30","0.10"
"31","A","RSo","yes",3,2,2,"1.38","0.01","0.11"
"32","H","Leg","no",NA,NA,NA,"1.94","-0.40","-0.29"
"33","A","FCB","no",NA,NA,NA,"0.65","0.53","0.25"
"34","A","Gir","no",NA,NA,NA,"1.52","-0.09","0.16"
"35","H","RVa","no",NA,NA,NA,"2.53","-0.82","-0.66"
"36","A","RMa","no",NA,NA,NA,"0.45","0.68","0.02"
"37","H","Get","no",NA,NA,NA,"1.32","0.05","0.07"
"38","A","Ray","no",NA,NA,NA,"1.49","-0.07","0.00"
