"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.06","-1.93","-1.93"
"2","A","RMa","yes",0,-3,0,"0.10","0.86","-1.07"
"3","H","Leg","yes",1,0,0,"1.09","-0.56","-1.62"
"4","A","FCB","yes",0,-7,0,"0.32","0.54","-1.09"
"5","A","Cel","yes",0,-2,1,"0.26","0.63","-0.46"
"6","H","RSo","yes",1,0,0,"0.63","0.10","-0.36"
"7","A","Sev","yes",0,-1,1,"0.44","0.38","0.02"
"8","H","Mal","yes",0,-1,1,"0.60","0.14","0.16"
"9","H","Ray","yes",0,-1,1,"0.86","-0.22","-0.06"
"10","A","Ala","yes",3,1,3,"0.50","0.28","0.22"
"11","H","Vil","yes",0,-1,1,"0.41","0.42","0.64"
"12","A","Osa","yes",0,-1,0,"0.35","0.51","1.15"
"13","H","Ath","yes",1,0,1,"0.53","0.25","1.40"
"14","A","Get","yes",0,-2,0,"0.78","-0.11","1.29"
"15","H","Atl","yes",0,-5,0,"0.30","0.57","1.86"
"16","A","Lpa","yes",0,-1,1,"0.64","0.09","1.95"
"17","H","Val","yes",3,1,1,"1.79","-1.54","0.41"
"18","A","Gir","yes",0,-3,0,"0.34","0.52","0.93"
"19","H","Bet","no",NA,NA,NA,"0.91","-0.30","0.63"
"20","A","Esp","no",NA,NA,NA,"0.60","0.15","0.79"
"21","H","RMa","no",NA,NA,NA,"0.32","0.55","1.34"
"22","A","Vil","no",NA,NA,NA,"0.46","0.35","1.68"
"23","A","Ray","no",NA,NA,NA,"0.48","0.32","2.00"
"24","H","Sev","no",NA,NA,NA,"1.13","-0.61","1.39"
"25","A","Ath","no",NA,NA,NA,"0.23","0.68","2.06"
"26","H","Lpa","no",NA,NA,NA,"0.93","-0.32","1.74"
"27","A","Val","no",NA,NA,NA,"0.78","-0.11","1.64"
"28","H","Cel","no",NA,NA,NA,"1.51","-1.15","0.49"
"29","A","RSo","no",NA,NA,NA,"0.54","0.23","0.72"
"30","H","Get","no",NA,NA,NA,"1.59","-1.26","-0.54"
"31","A","Atl","no",NA,NA,NA,"0.14","0.80","0.26"
"32","H","Osa","no",NA,NA,NA,"1.09","-0.55","-0.28"
"33","A","Bet","no",NA,NA,NA,"0.37","0.47","0.19"
"34","H","FCB","no",NA,NA,NA,"0.28","0.60","0.79"
"35","A","Mal","no",NA,NA,NA,"0.32","0.54","1.33"
"36","H","Gir","no",NA,NA,NA,"0.93","-0.32","1.01"
"37","H","Ala","no",NA,NA,NA,"1.46","-1.07","-0.06"
"38","A","Leg","no",NA,NA,NA,"0.66","0.06","-0.00"
