"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.58","-1.88","-1.88"
"2","A","RMa","yes",0,-3,0,"0.05","0.90","-0.98"
"3","H","Leg","yes",1,0,0,"1.17","-1.12","-2.11"
"4","A","FCB","yes",0,-7,0,"0.11","0.80","-1.30"
"5","A","Cel","yes",0,-2,1,"0.14","0.74","-0.57"
"6","H","RSo","yes",1,0,0,"0.84","-0.53","-1.09"
"7","A","Sev","yes",0,-1,1,"0.35","0.36","-0.73"
"8","H","Mal","yes",0,-1,1,"0.70","-0.27","-1.00"
"9","H","Ray","yes",0,-1,1,"0.68","-0.23","-1.23"
"10","A","Ala","yes",3,1,3,"0.45","0.17","-1.05"
"11","H","Vil","yes",0,-1,1,"0.45","0.17","-0.88"
"12","A","Osa","yes",0,-1,0,"0.26","0.52","-0.36"
"13","H","Ath","yes",1,0,1,"0.47","0.15","-0.21"
"14","A","Get","yes",0,-2,0,"0.37","0.33","0.13"
"15","H","Atl","yes",0,-5,0,"0.40","0.28","0.41"
"16","A","Lpa","yes",0,-1,1,"0.52","0.06","0.47"
"17","H","Val","yes",3,1,1,"1.40","-1.55","-1.08"
"18","A","Gir","yes",0,-3,0,"0.32","0.41","-0.67"
"19","H","Bet","yes",3,1,1,"0.70","-0.27","-0.94"
"20","A","Esp","yes",0,-1,1,"0.29","0.48","-0.46"
"21","H","RMa","yes",0,-3,0,"0.39","0.29","-0.17"
"22","A","Vil","yes",0,-4,1,"0.26","0.54","0.36"
"23","A","Ray","yes",0,-1,0,"0.30","0.46","0.83"
"24","H","Sev","yes",0,-4,0,"0.75","-0.36","0.46"
"25","A","Ath","yes",0,-6,1,"0.15","0.73","1.19"
"26","H","Lpa","yes",1,0,1,"1.11","-1.02","0.17"
"27","A","Val","yes",0,-1,1,"0.31","0.44","0.62"
"28","H","Cel","yes",0,-1,0,"1.21","-1.20","-0.58"
"29","A","RSo","yes",0,-1,1,"0.29","0.48","-0.10"
"30","H","Get","no",NA,NA,NA,"0.67","-0.21","-0.31"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.50"
"32","H","Osa","no",NA,NA,NA,"1.11","-1.02","-0.52"
"33","A","Bet","no",NA,NA,NA,"0.18","0.68","0.16"
"34","H","FCB","no",NA,NA,NA,"0.21","0.61","0.78"
"35","A","Mal","no",NA,NA,NA,"0.25","0.55","1.32"
"36","H","Gir","no",NA,NA,NA,"0.91","-0.65","0.67"
"37","H","Ala","no",NA,NA,NA,"1.10","-1.00","-0.33"
"38","A","Leg","no",NA,NA,NA,"0.37","0.33","0.00"
