"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.08","-1.22","-1.22"
"2","A","RMa","yes",0,-3,0,"0.06","0.87","-0.35"
"3","H","Leg","yes",1,0,0,"1.07","-1.20","-1.56"
"4","A","FCB","yes",0,-7,0,"0.09","0.81","-0.75"
"5","A","Cel","yes",0,-2,1,"0.16","0.68","-0.08"
"6","H","RSo","yes",1,0,0,"0.78","-0.61","-0.68"
"7","A","Sev","yes",0,-1,1,"0.37","0.24","-0.44"
"8","H","Mal","yes",0,-1,1,"0.70","-0.45","-0.89"
"9","H","Ray","yes",0,-1,1,"0.62","-0.28","-1.17"
"10","A","Ala","yes",3,1,3,"0.37","0.24","-0.93"
"11","H","Vil","yes",0,-1,1,"0.37","0.24","-0.69"
"12","A","Osa","yes",0,-1,0,"0.20","0.59","-0.10"
"13","H","Ath","yes",1,0,1,"0.48","0.02","-0.08"
"14","A","Get","yes",0,-2,0,"0.41","0.16","0.08"
"15","H","Atl","yes",0,-5,0,"0.43","0.12","0.21"
"16","A","Lpa","yes",0,-1,1,"0.49","-0.00","0.20"
"17","H","Val","yes",3,1,1,"0.96","-0.98","-0.78"
"18","A","Gir","yes",0,-3,0,"0.32","0.35","-0.43"
"19","H","Bet","yes",3,1,1,"0.51","-0.05","-0.48"
"20","A","Esp","yes",0,-1,1,"0.26","0.47","-0.01"
"21","H","RMa","yes",0,-3,0,"0.31","0.36","0.35"
"22","A","Vil","yes",0,-4,1,"0.21","0.56","0.91"
"23","A","Ray","yes",0,-1,0,"0.30","0.39","1.30"
"24","H","Sev","yes",0,-4,0,"0.84","-0.72","0.58"
"25","A","Ath","yes",0,-6,1,"0.13","0.72","1.30"
"26","H","Lpa","yes",1,0,1,"0.91","-0.87","0.43"
"27","A","Val","yes",0,-1,1,"0.23","0.52","0.95"
"28","H","Cel","yes",0,-1,0,"0.99","-1.04","-0.09"
"29","A","RSo","yes",0,-1,1,"0.28","0.42","0.33"
"30","H","Get","yes",0,-4,0,"0.68","-0.40","-0.07"
"31","A","Atl","yes",0,-2,2,"0.09","0.82","0.74"
"32","H","Osa","yes",0,-1,2,"0.96","-0.98","-0.23"
"33","A","Bet","yes",0,-4,1,"0.16","0.67","0.43"
"34","H","FCB","yes",0,-1,1,"0.18","0.63","1.07"
"35","A","Mal","no",NA,NA,NA,"0.27","0.44","1.51"
"36","H","Gir","no",NA,NA,NA,"0.92","-0.89","0.61"
"37","H","Ala","no",NA,NA,NA,"0.90","-0.84","-0.23"
"38","A","Leg","no",NA,NA,NA,"0.37","0.23","-0.00"
