"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.09","-1.87","-1.87"
"2","A","RMa","yes",0,-3,0,"0.08","0.90","-0.98"
"3","H","Leg","yes",1,0,0,"1.27","-0.74","-1.72"
"4","A","FCB","yes",0,-7,0,"0.28","0.62","-1.10"
"5","A","Cel","yes",0,-2,1,"0.27","0.63","-0.48"
"6","H","RSo","yes",1,0,0,"0.88","-0.21","-0.69"
"7","A","Sev","yes",0,-1,1,"0.48","0.34","-0.35"
"8","H","Mal","yes",0,-1,1,"0.85","-0.17","-0.52"
"9","H","Ray","yes",0,-1,1,"1.01","-0.39","-0.91"
"10","A","Ala","yes",3,1,3,"0.49","0.32","-0.59"
"11","H","Vil","yes",0,-1,1,"0.58","0.21","-0.38"
"12","A","Osa","yes",0,-1,0,"0.33","0.54","0.16"
"13","H","Ath","yes",1,0,1,"0.57","0.22","0.39"
"14","A","Get","yes",0,-2,0,"0.61","0.16","0.55"
"15","H","Atl","yes",0,-5,0,"0.48","0.34","0.89"
"16","A","Lpa","yes",0,-1,1,"0.66","0.09","0.98"
"17","H","Val","yes",3,1,1,"1.81","-1.49","-0.51"
"18","A","Gir","yes",0,-3,0,"0.36","0.50","-0.01"
"19","H","Bet","yes",3,1,1,"1.06","-0.46","-0.47"
"20","A","Esp","yes",0,-1,1,"0.49","0.32","-0.15"
"21","H","RMa","yes",0,-3,0,"0.37","0.49","0.35"
"22","A","Vil","no",NA,NA,NA,"0.33","0.55","0.90"
"23","A","Ray","no",NA,NA,NA,"0.41","0.43","1.33"
"24","H","Sev","no",NA,NA,NA,"1.13","-0.56","0.77"
"25","A","Ath","no",NA,NA,NA,"0.19","0.73","1.50"
"26","H","Lpa","no",NA,NA,NA,"1.08","-0.48","1.02"
"27","A","Val","no",NA,NA,NA,"0.52","0.29","1.31"
"28","H","Cel","no",NA,NA,NA,"1.72","-1.37","-0.06"
"29","A","RSo","no",NA,NA,NA,"0.37","0.48","0.43"
"30","H","Get","no",NA,NA,NA,"1.46","-1.01","-0.58"
"31","A","Atl","no",NA,NA,NA,"0.13","0.83","0.24"
"32","H","Osa","no",NA,NA,NA,"1.31","-0.81","-0.57"
"33","A","Bet","no",NA,NA,NA,"0.40","0.45","-0.12"
"34","H","FCB","no",NA,NA,NA,"0.41","0.43","0.31"
"35","A","Mal","no",NA,NA,NA,"0.35","0.52","0.83"
"36","H","Gir","no",NA,NA,NA,"1.00","-0.37","0.46"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.85","-0.39"
"38","A","Leg","no",NA,NA,NA,"0.44","0.39","0.00"
