"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.06","-1.94","-1.94"
"2","A","RMa","yes",0,-3,0,"0.09","0.88","-1.07"
"3","H","Leg","yes",1,0,0,"1.18","-0.68","-1.75"
"4","A","FCB","yes",0,-7,0,"0.20","0.71","-1.04"
"5","A","Cel","yes",0,-2,1,"0.23","0.68","-0.36"
"6","H","RSo","yes",1,0,0,"0.94","-0.35","-0.70"
"7","A","Sev","yes",0,-1,1,"0.43","0.38","-0.32"
"8","H","Mal","yes",0,-1,1,"0.87","-0.24","-0.56"
"9","H","Ray","yes",0,-1,1,"0.86","-0.23","-0.78"
"10","A","Ala","yes",3,1,3,"0.51","0.27","-0.51"
"11","H","Vil","yes",0,-1,1,"0.53","0.24","-0.27"
"12","A","Osa","yes",0,-1,0,"0.26","0.63","0.36"
"13","H","Ath","yes",1,0,1,"0.58","0.17","0.53"
"14","A","Get","yes",0,-2,0,"0.54","0.22","0.75"
"15","H","Atl","yes",0,-5,0,"0.45","0.35","1.10"
"16","A","Lpa","yes",0,-1,1,"0.64","0.08","1.18"
"17","H","Val","yes",3,1,1,"1.83","-1.61","-0.43"
"18","A","Gir","yes",0,-3,0,"0.29","0.58","0.15"
"19","H","Bet","yes",3,1,1,"1.12","-0.60","-0.45"
"20","A","Esp","yes",0,-1,1,"0.35","0.50","0.05"
"21","H","RMa","yes",0,-3,0,"0.45","0.35","0.40"
"22","A","Vil","yes",0,-4,1,"0.28","0.61","1.00"
"23","A","Ray","yes",0,-1,0,"0.30","0.57","1.58"
"24","H","Sev","no",NA,NA,NA,"1.15","-0.65","0.93"
"25","A","Ath","no",NA,NA,NA,"0.19","0.73","1.66"
"26","H","Lpa","no",NA,NA,NA,"1.15","-0.64","1.02"
"27","A","Val","no",NA,NA,NA,"0.43","0.38","1.40"
"28","H","Cel","no",NA,NA,NA,"1.73","-1.48","-0.07"
"29","A","RSo","no",NA,NA,NA,"0.41","0.42","0.34"
"30","H","Get","no",NA,NA,NA,"1.19","-0.70","-0.36"
"31","A","Atl","no",NA,NA,NA,"0.10","0.85","0.49"
"32","H","Osa","no",NA,NA,NA,"1.26","-0.80","-0.31"
"33","A","Bet","no",NA,NA,NA,"0.35","0.50","0.19"
"34","H","FCB","no",NA,NA,NA,"0.39","0.44","0.63"
"35","A","Mal","no",NA,NA,NA,"0.32","0.54","1.17"
"36","H","Gir","no",NA,NA,NA,"1.10","-0.57","0.59"
"37","H","Ala","no",NA,NA,NA,"1.35","-0.93","-0.34"
"38","A","Leg","no",NA,NA,NA,"0.46","0.34","0.00"
