"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.70","-1.67","-1.67"
"2","A","RMa","yes",0,-3,0,"0.07","0.89","-0.78"
"3","H","Leg","yes",1,0,0,"1.28","-1.02","-1.80"
"4","A","FCB","yes",0,-7,0,"0.15","0.76","-1.04"
"5","A","Cel","yes",0,-2,1,"0.18","0.72","-0.32"
"6","H","RSo","yes",1,0,0,"0.92","-0.45","-0.77"
"7","A","Sev","yes",0,-1,1,"0.39","0.39","-0.37"
"8","H","Mal","yes",0,-1,1,"0.81","-0.27","-0.64"
"9","H","Ray","yes",0,-1,1,"0.83","-0.31","-0.95"
"10","A","Ala","yes",3,1,3,"0.61","0.04","-0.91"
"11","H","Vil","yes",0,-1,1,"0.43","0.33","-0.58"
"12","A","Osa","yes",0,-1,0,"0.24","0.62","0.04"
"13","H","Ath","yes",1,0,1,"0.56","0.11","0.15"
"14","A","Get","yes",0,-2,0,"0.52","0.18","0.33"
"15","H","Atl","yes",0,-5,0,"0.36","0.43","0.76"
"16","A","Lpa","yes",0,-1,1,"0.58","0.08","0.84"
"17","H","Val","yes",3,1,1,"1.65","-1.60","-0.76"
"18","A","Gir","yes",0,-3,0,"0.32","0.50","-0.26"
"19","H","Bet","yes",3,1,1,"0.91","-0.44","-0.69"
"20","A","Esp","yes",0,-1,1,"0.32","0.49","-0.20"
"21","H","RMa","yes",0,-3,0,"0.43","0.32","0.12"
"22","A","Vil","yes",0,-4,1,"0.27","0.57","0.69"
"23","A","Ray","yes",0,-1,0,"0.31","0.51","1.20"
"24","H","Sev","yes",0,-4,0,"0.98","-0.54","0.66"
"25","A","Ath","yes",0,-6,1,"0.16","0.75","1.42"
"26","H","Lpa","no",NA,NA,NA,"1.16","-0.82","0.60"
"27","A","Val","no",NA,NA,NA,"0.37","0.42","1.01"
"28","H","Cel","no",NA,NA,NA,"1.56","-1.46","-0.45"
"29","A","RSo","no",NA,NA,NA,"0.30","0.53","0.08"
"30","H","Get","no",NA,NA,NA,"0.81","-0.27","-0.19"
"31","A","Atl","no",NA,NA,NA,"0.11","0.82","0.63"
"32","H","Osa","no",NA,NA,NA,"1.21","-0.90","-0.27"
"33","A","Bet","no",NA,NA,NA,"0.27","0.58","0.31"
"34","H","FCB","no",NA,NA,NA,"0.30","0.53","0.84"
"35","A","Mal","no",NA,NA,NA,"0.28","0.56","1.39"
"36","H","Gir","no",NA,NA,NA,"1.05","-0.66","0.74"
"37","H","Ala","no",NA,NA,NA,"1.28","-1.01","-0.28"
"38","A","Leg","no",NA,NA,NA,"0.46","0.28","0.00"
