"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.68","-1.67","-1.67"
"2","A","RMa","yes",0,-3,0,"0.07","0.89","-0.78"
"3","H","Leg","yes",1,0,0,"1.26","-1.00","-1.78"
"4","A","FCB","yes",0,-7,0,"0.15","0.76","-1.02"
"5","A","Cel","yes",0,-2,1,"0.18","0.71","-0.31"
"6","H","RSo","yes",1,0,0,"0.90","-0.43","-0.74"
"7","A","Sev","yes",0,-1,1,"0.39","0.38","-0.36"
"8","H","Mal","yes",0,-1,1,"0.82","-0.30","-0.67"
"9","H","Ray","yes",0,-1,1,"0.81","-0.29","-0.96"
"10","A","Ala","yes",3,1,3,"0.61","0.03","-0.93"
"11","H","Vil","yes",0,-1,1,"0.42","0.34","-0.60"
"12","A","Osa","yes",0,-1,0,"0.24","0.61","0.02"
"13","H","Ath","yes",1,0,1,"0.55","0.13","0.15"
"14","A","Get","yes",0,-2,0,"0.52","0.17","0.32"
"15","H","Atl","yes",0,-5,0,"0.35","0.44","0.75"
"16","A","Lpa","yes",0,-1,1,"0.58","0.07","0.82"
"17","H","Val","yes",3,1,1,"1.63","-1.59","-0.77"
"18","A","Gir","yes",0,-3,0,"0.32","0.50","-0.27"
"19","H","Bet","yes",3,1,1,"0.89","-0.42","-0.70"
"20","A","Esp","yes",0,-1,1,"0.32","0.49","-0.21"
"21","H","RMa","yes",0,-3,0,"0.42","0.33","0.12"
"22","A","Vil","yes",0,-4,1,"0.27","0.57","0.68"
"23","A","Ray","yes",0,-1,0,"0.31","0.51","1.19"
"24","H","Sev","yes",0,-4,0,"0.96","-0.53","0.67"
"25","A","Ath","yes",0,-6,1,"0.16","0.75","1.42"
"26","H","Lpa","yes",1,0,1,"1.17","-0.87","0.55"
"27","A","Val","no",NA,NA,NA,"0.37","0.41","0.96"
"28","H","Cel","no",NA,NA,NA,"1.54","-1.45","-0.48"
"29","A","RSo","no",NA,NA,NA,"0.30","0.52","0.04"
"30","H","Get","no",NA,NA,NA,"0.79","-0.26","-0.22"
"31","A","Atl","no",NA,NA,NA,"0.11","0.82","0.60"
"32","H","Osa","no",NA,NA,NA,"1.18","-0.88","-0.29"
"33","A","Bet","no",NA,NA,NA,"0.27","0.58","0.29"
"34","H","FCB","no",NA,NA,NA,"0.29","0.53","0.82"
"35","A","Mal","no",NA,NA,NA,"0.28","0.55","1.37"
"36","H","Gir","no",NA,NA,NA,"1.03","-0.64","0.73"
"37","H","Ala","no",NA,NA,NA,"1.26","-1.00","-0.27"
"38","A","Leg","no",NA,NA,NA,"0.46","0.27","0.00"
