"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.08","-1.18","-1.18"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.32"
"3","H","Leg","yes",1,0,0,"1.11","-1.23","-1.55"
"4","A","FCB","yes",0,-7,0,"0.10","0.79","-0.76"
"5","A","Cel","yes",0,-2,1,"0.18","0.63","-0.13"
"6","H","RSo","yes",1,0,0,"0.74","-0.49","-0.62"
"7","A","Sev","yes",0,-1,1,"0.36","0.28","-0.34"
"8","H","Mal","yes",0,-1,1,"0.64","-0.29","-0.63"
"9","H","Ray","yes",0,-1,1,"0.68","-0.37","-0.99"
"10","A","Ala","yes",3,1,3,"0.44","0.12","-0.87"
"11","H","Vil","yes",0,-1,1,"0.35","0.30","-0.57"
"12","A","Osa","yes",0,-1,0,"0.22","0.56","-0.01"
"13","H","Ath","yes",1,0,1,"0.48","0.03","0.02"
"14","A","Get","yes",0,-2,0,"0.40","0.20","0.22"
"15","H","Atl","yes",0,-5,0,"0.41","0.17","0.39"
"16","A","Lpa","yes",0,-1,1,"0.42","0.15","0.54"
"17","H","Val","yes",3,1,1,"1.10","-1.22","-0.68"
"18","A","Gir","yes",0,-3,0,"0.36","0.27","-0.41"
"19","H","Bet","yes",3,1,1,"0.59","-0.18","-0.60"
"20","A","Esp","yes",0,-1,1,"0.24","0.52","-0.07"
"21","H","RMa","yes",0,-3,0,"0.35","0.30","0.22"
"22","A","Vil","yes",0,-4,1,"0.25","0.50","0.72"
"23","A","Ray","yes",0,-1,0,"0.34","0.31","1.03"
"24","H","Sev","yes",0,-4,0,"0.81","-0.64","0.39"
"25","A","Ath","yes",0,-6,1,"0.14","0.71","1.11"
"26","H","Lpa","yes",1,0,1,"0.91","-0.84","0.27"
"27","A","Val","yes",0,-1,1,"0.22","0.55","0.82"
"28","H","Cel","yes",0,-1,0,"1.02","-1.05","-0.22"
"29","A","RSo","yes",0,-1,1,"0.28","0.43","0.20"
"30","H","Get","yes",0,-4,0,"0.65","-0.31","-0.11"
"31","A","Atl","yes",0,-2,2,"0.10","0.81","0.70"
"32","H","Osa","yes",0,-1,2,"0.94","-0.89","-0.18"
"33","A","Bet","no",NA,NA,NA,"0.17","0.66","0.48"
"34","H","FCB","no",NA,NA,NA,"0.20","0.61","1.09"
"35","A","Mal","no",NA,NA,NA,"0.28","0.44","1.53"
"36","H","Gir","no",NA,NA,NA,"0.95","-0.91","0.62"
"37","H","Ala","no",NA,NA,NA,"0.93","-0.88","-0.26"
"38","A","Leg","no",NA,NA,NA,"0.37","0.26","-0.00"
