"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.64","-1.69","-1.69"
"2","A","RMa","yes",0,-3,0,"0.07","0.89","-0.79"
"3","H","Leg","yes",1,0,0,"1.26","-1.05","-1.85"
"4","A","FCB","yes",0,-7,0,"0.13","0.79","-1.06"
"5","A","Cel","yes",0,-2,1,"0.16","0.74","-0.32"
"6","H","RSo","yes",1,0,0,"0.93","-0.51","-0.83"
"7","A","Sev","yes",0,-1,1,"0.37","0.40","-0.43"
"8","H","Mal","yes",0,-1,1,"0.79","-0.30","-0.73"
"9","H","Ray","yes",0,-1,1,"0.81","-0.32","-1.05"
"10","A","Ala","yes",3,1,3,"0.46","0.24","-0.81"
"11","H","Vil","yes",0,-1,1,"0.50","0.18","-0.62"
"12","A","Osa","yes",0,-1,0,"0.26","0.58","-0.04"
"13","H","Ath","yes",1,0,1,"0.57","0.07","0.03"
"14","A","Get","yes",0,-2,0,"0.49","0.20","0.23"
"15","H","Atl","yes",0,-5,0,"0.34","0.45","0.67"
"16","A","Lpa","yes",0,-1,1,"0.55","0.09","0.76"
"17","H","Val","yes",3,1,1,"1.54","-1.52","-0.76"
"18","A","Gir","yes",0,-3,0,"0.33","0.46","-0.30"
"19","H","Bet","yes",3,1,1,"0.87","-0.42","-0.73"
"20","A","Esp","yes",0,-1,1,"0.31","0.50","-0.23"
"21","H","RMa","yes",0,-3,0,"0.48","0.21","-0.01"
"22","A","Vil","yes",0,-4,1,"0.26","0.58","0.57"
"23","A","Ray","yes",0,-1,0,"0.31","0.49","1.06"
"24","H","Sev","yes",0,-4,0,"0.95","-0.55","0.52"
"25","A","Ath","yes",0,-6,1,"0.15","0.75","1.27"
"26","H","Lpa","yes",1,0,1,"1.15","-0.88","0.39"
"27","A","Val","yes",0,-1,1,"0.33","0.46","0.85"
"28","H","Cel","no",NA,NA,NA,"1.46","-1.39","-0.54"
"29","A","RSo","no",NA,NA,NA,"0.29","0.53","-0.01"
"30","H","Get","no",NA,NA,NA,"0.86","-0.40","-0.41"
"31","A","Atl","no",NA,NA,NA,"0.10","0.84","0.43"
"32","H","Osa","no",NA,NA,NA,"1.19","-0.95","-0.52"
"33","A","Bet","no",NA,NA,NA,"0.21","0.66","0.14"
"34","H","FCB","no",NA,NA,NA,"0.29","0.53","0.67"
"35","A","Mal","no",NA,NA,NA,"0.29","0.53","1.20"
"36","H","Gir","no",NA,NA,NA,"1.01","-0.66","0.54"
"37","H","Ala","no",NA,NA,NA,"1.19","-0.94","-0.39"
"38","A","Leg","no",NA,NA,NA,"0.37","0.39","0.00"
