"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.60","-1.90","-1.90"
"2","A","RMa","yes",0,-3,0,"0.05","0.90","-1.00"
"3","H","Leg","yes",1,0,0,"1.18","-1.14","-2.14"
"4","A","FCB","yes",0,-7,0,"0.10","0.82","-1.32"
"5","A","Cel","yes",0,-2,1,"0.18","0.68","-0.64"
"6","H","RSo","yes",1,0,0,"0.85","-0.54","-1.19"
"7","A","Sev","yes",0,-1,1,"0.35","0.36","-0.83"
"8","H","Mal","yes",0,-1,1,"0.78","-0.41","-1.24"
"9","H","Ray","yes",0,-1,1,"0.67","-0.22","-1.46"
"10","A","Ala","yes",3,1,3,"0.45","0.18","-1.28"
"11","H","Vil","yes",0,-1,1,"0.42","0.23","-1.05"
"12","A","Osa","yes",0,-1,0,"0.26","0.53","-0.52"
"13","H","Ath","yes",1,0,1,"0.48","0.13","-0.39"
"14","A","Get","yes",0,-2,0,"0.39","0.29","-0.10"
"15","H","Atl","yes",0,-5,0,"0.40","0.27","0.17"
"16","A","Lpa","yes",0,-1,1,"0.51","0.08","0.25"
"17","H","Val","yes",3,1,1,"1.41","-1.57","-1.32"
"18","A","Gir","yes",0,-3,0,"0.32","0.42","-0.91"
"19","H","Bet","yes",3,1,1,"0.70","-0.28","-1.19"
"20","A","Esp","yes",0,-1,1,"0.29","0.47","-0.72"
"21","H","RMa","yes",0,-3,0,"0.40","0.28","-0.43"
"22","A","Vil","yes",0,-4,1,"0.25","0.54","0.11"
"23","A","Ray","yes",0,-1,0,"0.29","0.47","0.58"
"24","H","Sev","yes",0,-4,0,"0.80","-0.45","0.12"
"25","A","Ath","yes",0,-6,1,"0.17","0.69","0.82"
"26","H","Lpa","yes",1,0,1,"0.94","-0.71","0.11"
"27","A","Val","yes",0,-1,1,"0.26","0.52","0.63"
"28","H","Cel","yes",0,-1,0,"1.22","-1.21","-0.58"
"29","A","RSo","yes",0,-1,1,"0.28","0.49","-0.09"
"30","H","Get","no",NA,NA,NA,"0.68","-0.24","-0.33"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.48"
"32","H","Osa","no",NA,NA,NA,"1.08","-0.96","-0.48"
"33","A","Bet","no",NA,NA,NA,"0.16","0.71","0.23"
"34","H","FCB","no",NA,NA,NA,"0.21","0.61","0.84"
"35","A","Mal","no",NA,NA,NA,"0.25","0.55","1.39"
"36","H","Gir","no",NA,NA,NA,"0.94","-0.72","0.67"
"37","H","Ala","no",NA,NA,NA,"1.10","-1.00","-0.33"
"38","A","Leg","no",NA,NA,NA,"0.37","0.33","-0.00"
