"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.09","-1.22","-1.22"
"2","A","RMa","yes",0,-3,0,"0.07","0.87","-0.36"
"3","H","Leg","yes",1,0,0,"1.09","-1.22","-1.58"
"4","A","FCB","yes",0,-7,0,"0.09","0.81","-0.77"
"5","A","Cel","yes",0,-2,1,"0.16","0.68","-0.09"
"6","H","RSo","yes",1,0,0,"0.79","-0.61","-0.71"
"7","A","Sev","yes",0,-1,1,"0.35","0.28","-0.42"
"8","H","Mal","yes",0,-1,1,"0.65","-0.32","-0.74"
"9","H","Ray","yes",0,-1,1,"0.69","-0.40","-1.14"
"10","A","Ala","yes",3,1,3,"0.38","0.23","-0.91"
"11","H","Vil","yes",0,-1,1,"0.38","0.24","-0.67"
"12","A","Osa","yes",0,-1,0,"0.20","0.60","-0.08"
"13","H","Ath","yes",1,0,1,"0.47","0.05","-0.02"
"14","A","Get","yes",0,-2,0,"0.41","0.17","0.15"
"15","H","Atl","yes",0,-5,0,"0.40","0.18","0.33"
"16","A","Lpa","yes",0,-1,1,"0.42","0.15","0.48"
"17","H","Val","yes",3,1,1,"1.09","-1.22","-0.74"
"18","A","Gir","yes",0,-3,0,"0.36","0.27","-0.47"
"19","H","Bet","yes",3,1,1,"0.57","-0.16","-0.63"
"20","A","Esp","yes",0,-1,1,"0.23","0.52","-0.11"
"21","H","RMa","yes",0,-3,0,"0.32","0.35","0.24"
"22","A","Vil","yes",0,-4,1,"0.23","0.53","0.77"
"23","A","Ray","yes",0,-1,0,"0.34","0.31","1.09"
"24","H","Sev","yes",0,-4,0,"0.85","-0.72","0.36"
"25","A","Ath","yes",0,-6,1,"0.13","0.73","1.09"
"26","H","Lpa","yes",1,0,1,"0.92","-0.88","0.21"
"27","A","Val","yes",0,-1,1,"0.24","0.52","0.73"
"28","H","Cel","yes",0,-1,0,"0.99","-1.02","-0.29"
"29","A","RSo","yes",0,-1,1,"0.28","0.42","0.14"
"30","H","Get","yes",0,-4,0,"0.63","-0.28","-0.14"
"31","A","Atl","yes",0,-2,2,"0.09","0.82","0.68"
"32","H","Osa","yes",0,-1,2,"0.93","-0.88","-0.21"
"33","A","Bet","yes",0,-4,1,"0.16","0.67","0.46"
"34","H","FCB","no",NA,NA,NA,"0.19","0.62","1.08"
"35","A","Mal","no",NA,NA,NA,"0.27","0.44","1.52"
"36","H","Gir","no",NA,NA,NA,"0.94","-0.91","0.61"
"37","H","Ala","no",NA,NA,NA,"0.91","-0.85","-0.24"
"38","A","Leg","no",NA,NA,NA,"0.37","0.24","0.00"
