"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.59","-1.83","-1.83"
"2","A","RMa","yes",0,-3,0,"0.06","0.89","-0.94"
"3","H","Leg","yes",1,0,0,"1.16","-1.07","-2.01"
"4","A","FCB","yes",0,-7,0,"0.12","0.79","-1.21"
"5","A","Cel","yes",0,-2,1,"0.15","0.73","-0.49"
"6","H","RSo","yes",1,0,0,"0.85","-0.51","-1.00"
"7","A","Sev","yes",0,-1,1,"0.37","0.33","-0.67"
"8","H","Mal","yes",0,-1,1,"0.70","-0.25","-0.92"
"9","H","Ray","yes",0,-1,1,"0.74","-0.32","-1.24"
"10","A","Ala","yes",3,1,3,"0.45","0.20","-1.03"
"11","H","Vil","yes",0,-1,1,"0.46","0.19","-0.85"
"12","A","Osa","yes",0,-1,0,"0.28","0.50","-0.35"
"13","H","Ath","yes",1,0,1,"0.47","0.16","-0.19"
"14","A","Get","yes",0,-2,0,"0.39","0.30","0.12"
"15","H","Atl","yes",0,-5,0,"0.37","0.34","0.46"
"16","A","Lpa","yes",0,-1,1,"0.55","0.03","0.48"
"17","H","Val","yes",3,1,1,"1.41","-1.52","-1.04"
"18","A","Gir","yes",0,-3,0,"0.35","0.38","-0.66"
"19","H","Bet","yes",3,1,1,"0.70","-0.25","-0.90"
"20","A","Esp","yes",0,-1,1,"0.31","0.44","-0.46"
"21","H","RMa","yes",0,-3,0,"0.39","0.30","-0.17"
"22","A","Vil","yes",0,-4,1,"0.27","0.51","0.35"
"23","A","Ray","yes",0,-1,0,"0.32","0.43","0.78"
"24","H","Sev","yes",0,-4,0,"0.75","-0.34","0.44"
"25","A","Ath","yes",0,-6,1,"0.16","0.72","1.16"
"26","H","Lpa","yes",1,0,1,"1.11","-0.98","0.17"
"27","A","Val","yes",0,-1,1,"0.33","0.42","0.59"
"28","H","Cel","yes",0,-1,0,"1.21","-1.16","-0.57"
"29","A","RSo","no",NA,NA,NA,"0.32","0.43","-0.14"
"30","H","Get","no",NA,NA,NA,"0.67","-0.19","-0.33"
"31","A","Atl","no",NA,NA,NA,"0.11","0.80","0.48"
"32","H","Osa","no",NA,NA,NA,"1.12","-0.99","-0.52"
"33","A","Bet","no",NA,NA,NA,"0.19","0.67","0.15"
"34","H","FCB","no",NA,NA,NA,"0.21","0.62","0.76"
"35","A","Mal","no",NA,NA,NA,"0.27","0.52","1.29"
"36","H","Gir","no",NA,NA,NA,"0.91","-0.62","0.67"
"37","H","Ala","no",NA,NA,NA,"1.10","-0.96","-0.29"
"38","A","Leg","no",NA,NA,NA,"0.40","0.29","0.00"
