"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.07","-1.37","-1.37"
"2","A","RMa","yes",0,-3,0,"0.06","0.88","-0.49"
"3","H","Leg","yes",1,0,0,"1.03","-1.29","-1.78"
"4","A","FCB","yes",0,-7,0,"0.08","0.82","-0.95"
"5","A","Cel","yes",0,-2,1,"0.14","0.69","-0.26"
"6","H","RSo","yes",1,0,0,"0.74","-0.63","-0.89"
"7","A","Sev","yes",0,-1,1,"0.32","0.30","-0.59"
"8","H","Mal","yes",0,-1,1,"0.65","-0.45","-1.04"
"9","H","Ray","yes",0,-1,1,"0.57","-0.26","-1.30"
"10","A","Ala","yes",3,1,3,"0.32","0.29","-1.01"
"11","H","Vil","yes",0,-1,1,"0.31","0.31","-0.70"
"12","A","Osa","yes",0,-1,0,"0.19","0.59","-0.12"
"13","H","Ath","yes",1,0,1,"0.43","0.04","-0.07"
"14","A","Get","yes",0,-2,0,"0.39","0.13","0.06"
"15","H","Atl","yes",0,-5,0,"0.38","0.15","0.21"
"16","A","Lpa","yes",0,-1,1,"0.47","-0.03","0.18"
"17","H","Val","yes",3,1,1,"0.95","-1.10","-0.92"
"18","A","Gir","yes",0,-3,0,"0.31","0.30","-0.62"
"19","H","Bet","yes",3,1,1,"0.46","-0.02","-0.64"
"20","A","Esp","yes",0,-1,1,"0.24","0.46","-0.18"
"21","H","RMa","yes",0,-3,0,"0.30","0.33","0.15"
"22","A","Vil","yes",0,-4,1,"0.19","0.58","0.73"
"23","A","Ray","yes",0,-1,0,"0.28","0.37","1.11"
"24","H","Sev","yes",0,-4,0,"0.80","-0.77","0.34"
"25","A","Ath","yes",0,-6,1,"0.12","0.74","1.07"
"26","H","Lpa","yes",1,0,1,"0.90","-0.99","0.08"
"27","A","Val","yes",0,-1,1,"0.20","0.56","0.63"
"28","H","Cel","yes",0,-1,0,"0.81","-0.79","-0.16"
"29","A","RSo","yes",0,-1,1,"0.30","0.33","0.17"
"30","H","Get","yes",0,-4,0,"0.67","-0.48","-0.30"
"31","A","Atl","yes",0,-2,2,"0.08","0.82","0.52"
"32","H","Osa","yes",0,-1,2,"0.87","-0.93","-0.40"
"33","A","Bet","yes",0,-4,1,"0.17","0.63","0.23"
"34","H","FCB","yes",0,-1,1,"0.16","0.65","0.88"
"35","A","Mal","yes",0,-1,1,"0.25","0.44","1.33"
"36","H","Gir","yes",0,-1,0,"0.78","-0.73","0.59"
"37","H","Ala","no",NA,NA,NA,"0.85","-0.87","-0.28"
"38","A","Leg","no",NA,NA,NA,"0.32","0.28","0.00"
