"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.05","-1.88","-1.88"
"2","A","RMa","yes",0,-3,0,"0.08","0.89","-0.99"
"3","H","Leg","yes",1,0,0,"1.19","-0.66","-1.65"
"4","A","FCB","yes",0,-7,0,"0.22","0.69","-0.96"
"5","A","Cel","yes",0,-2,1,"0.27","0.62","-0.34"
"6","H","RSo","yes",1,0,0,"0.96","-0.34","-0.68"
"7","A","Sev","yes",0,-1,1,"0.46","0.35","-0.33"
"8","H","Mal","yes",0,-1,1,"0.87","-0.22","-0.55"
"9","H","Ray","yes",0,-1,1,"0.86","-0.21","-0.76"
"10","A","Ala","yes",3,1,3,"0.54","0.24","-0.52"
"11","H","Vil","yes",0,-1,1,"0.57","0.21","-0.31"
"12","A","Osa","yes",0,-1,0,"0.28","0.61","0.30"
"13","H","Ath","yes",1,0,1,"0.60","0.16","0.46"
"14","A","Get","yes",0,-2,0,"0.58","0.19","0.65"
"15","H","Atl","yes",0,-5,0,"0.48","0.33","0.98"
"16","A","Lpa","yes",0,-1,1,"0.65","0.09","1.07"
"17","H","Val","yes",3,1,1,"1.84","-1.58","-0.52"
"18","A","Gir","yes",0,-3,0,"0.31","0.56","0.04"
"19","H","Bet","yes",3,1,1,"1.06","-0.48","-0.44"
"20","A","Esp","yes",0,-1,1,"0.38","0.47","0.03"
"21","H","RMa","yes",0,-3,0,"0.46","0.36","0.38"
"22","A","Vil","yes",0,-4,1,"0.30","0.58","0.97"
"23","A","Ray","no",NA,NA,NA,"0.34","0.52","1.49"
"24","H","Sev","no",NA,NA,NA,"1.15","-0.61","0.88"
"25","A","Ath","no",NA,NA,NA,"0.22","0.69","1.56"
"26","H","Lpa","no",NA,NA,NA,"1.14","-0.60","0.96"
"27","A","Val","no",NA,NA,NA,"0.46","0.35","1.31"
"28","H","Cel","no",NA,NA,NA,"1.74","-1.44","-0.13"
"29","A","RSo","no",NA,NA,NA,"0.44","0.38","0.26"
"30","H","Get","no",NA,NA,NA,"1.20","-0.68","-0.42"
"31","A","Atl","no",NA,NA,NA,"0.11","0.84","0.42"
"32","H","Osa","no",NA,NA,NA,"1.26","-0.76","-0.34"
"33","A","Bet","no",NA,NA,NA,"0.38","0.47","0.13"
"34","H","FCB","no",NA,NA,NA,"0.39","0.45","0.58"
"35","A","Mal","no",NA,NA,NA,"0.35","0.51","1.09"
"36","H","Gir","no",NA,NA,NA,"1.06","-0.48","0.61"
"37","H","Ala","no",NA,NA,NA,"1.36","-0.91","-0.30"
"38","A","Leg","no",NA,NA,NA,"0.50","0.30","-0.00"
