"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.59","-1.89","-1.89"
"2","A","RMa","yes",0,-3,0,"0.05","0.90","-0.99"
"3","H","Leg","yes",1,0,0,"1.16","-1.12","-2.11"
"4","A","FCB","yes",0,-7,0,"0.10","0.81","-1.29"
"5","A","Cel","yes",0,-2,1,"0.14","0.74","-0.55"
"6","H","RSo","yes",1,0,0,"0.83","-0.52","-1.07"
"7","A","Sev","yes",0,-1,1,"0.35","0.36","-0.72"
"8","H","Mal","yes",0,-1,1,"0.76","-0.39","-1.11"
"9","H","Ray","yes",0,-1,1,"0.67","-0.21","-1.32"
"10","A","Ala","yes",3,1,3,"0.46","0.17","-1.15"
"11","H","Vil","yes",0,-1,1,"0.42","0.24","-0.91"
"12","A","Osa","yes",0,-1,0,"0.26","0.53","-0.39"
"13","H","Ath","yes",1,0,1,"0.47","0.15","-0.24"
"14","A","Get","yes",0,-2,0,"0.39","0.29","0.05"
"15","H","Atl","yes",0,-5,0,"0.39","0.29","0.34"
"16","A","Lpa","yes",0,-1,1,"0.52","0.06","0.39"
"17","H","Val","yes",3,1,1,"1.40","-1.55","-1.15"
"18","A","Gir","yes",0,-3,0,"0.32","0.41","-0.75"
"19","H","Bet","yes",3,1,1,"0.69","-0.26","-1.01"
"20","A","Esp","yes",0,-1,1,"0.29","0.47","-0.53"
"21","H","RMa","yes",0,-3,0,"0.39","0.30","-0.24"
"22","A","Vil","yes",0,-4,1,"0.25","0.54","0.30"
"23","A","Ray","yes",0,-1,0,"0.29","0.46","0.76"
"24","H","Sev","yes",0,-4,0,"0.79","-0.44","0.32"
"25","A","Ath","yes",0,-6,1,"0.17","0.69","1.01"
"26","H","Lpa","yes",1,0,1,"1.09","-1.00","0.02"
"27","A","Val","yes",0,-1,1,"0.27","0.52","0.53"
"28","H","Cel","yes",0,-1,0,"1.20","-1.19","-0.66"
"29","A","RSo","yes",0,-1,1,"0.28","0.48","-0.17"
"30","H","Get","no",NA,NA,NA,"0.67","-0.21","-0.39"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.42"
"32","H","Osa","no",NA,NA,NA,"1.06","-0.94","-0.52"
"33","A","Bet","no",NA,NA,NA,"0.16","0.71","0.19"
"34","H","FCB","no",NA,NA,NA,"0.21","0.62","0.81"
"35","A","Mal","no",NA,NA,NA,"0.25","0.54","1.35"
"36","H","Gir","no",NA,NA,NA,"0.93","-0.69","0.66"
"37","H","Ala","no",NA,NA,NA,"1.09","-0.98","-0.32"
"38","A","Leg","no",NA,NA,NA,"0.37","0.32","0.00"
