"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.17","-1.20","-1.20"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.34"
"3","H","Leg","yes",1,0,0,"1.20","-1.27","-1.61"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-0.81"
"5","A","Cel","yes",0,-2,1,"0.18","0.65","-0.16"
"6","H","RSo","yes",1,0,0,"0.80","-0.51","-0.67"
"7","A","Sev","yes",0,-1,1,"0.35","0.35","-0.32"
"8","H","Mal","yes",0,-1,1,"0.70","-0.32","-0.64"
"9","H","Ray","yes",0,-1,1,"0.73","-0.38","-1.03"
"10","A","Ala","yes",3,1,3,"0.44","0.17","-0.85"
"11","H","Vil","yes",0,-1,1,"0.38","0.28","-0.57"
"12","A","Osa","yes",0,-1,0,"0.22","0.58","0.01"
"13","H","Ath","yes",1,0,1,"0.51","0.04","0.04"
"14","A","Get","yes",0,-2,0,"0.40","0.25","0.29"
"15","H","Atl","yes",0,-5,0,"0.39","0.27","0.56"
"16","A","Lpa","yes",0,-1,1,"0.51","0.04","0.60"
"17","H","Val","yes",3,1,1,"1.18","-1.22","-0.63"
"18","A","Gir","yes",0,-3,0,"0.34","0.36","-0.27"
"19","H","Bet","yes",3,1,1,"0.71","-0.33","-0.60"
"20","A","Esp","yes",0,-1,1,"0.24","0.56","-0.05"
"21","H","RMa","yes",0,-3,0,"0.39","0.27","0.22"
"22","A","Vil","yes",0,-4,1,"0.24","0.55","0.77"
"23","A","Ray","yes",0,-1,0,"0.32","0.39","1.16"
"24","H","Sev","yes",0,-4,0,"0.88","-0.67","0.50"
"25","A","Ath","yes",0,-6,1,"0.14","0.73","1.23"
"26","H","Lpa","yes",1,0,1,"1.00","-0.88","0.35"
"27","A","Val","yes",0,-1,1,"0.22","0.58","0.93"
"28","H","Cel","yes",0,-1,0,"1.07","-1.02","-0.09"
"29","A","RSo","yes",0,-1,1,"0.29","0.46","0.37"
"30","H","Get","yes",0,-4,0,"0.72","-0.35","0.02"
"31","A","Atl","yes",0,-2,2,"0.10","0.82","0.84"
"32","H","Osa","no",NA,NA,NA,"1.11","-1.10","-0.25"
"33","A","Bet","no",NA,NA,NA,"0.17","0.68","0.43"
"34","H","FCB","no",NA,NA,NA,"0.22","0.59","1.02"
"35","A","Mal","no",NA,NA,NA,"0.26","0.50","1.53"
"36","H","Gir","no",NA,NA,NA,"1.03","-0.94","0.59"
"37","H","Ala","no",NA,NA,NA,"1.01","-0.89","-0.30"
"38","A","Leg","no",NA,NA,NA,"0.37","0.30","-0.00"
