"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.11","-2.07","-2.07"
"2","A","RMa","yes",0,-3,0,"0.08","0.88","-1.20"
"3","H","Leg","yes",1,0,0,"1.26","-0.84","-2.04"
"4","A","FCB","yes",0,-7,0,"0.19","0.72","-1.32"
"5","A","Cel","yes",0,-2,1,"0.21","0.69","-0.63"
"6","H","RSo","yes",1,0,0,"0.92","-0.34","-0.98"
"7","A","Sev","yes",0,-1,1,"0.43","0.37","-0.60"
"8","H","Mal","yes",0,-1,1,"0.87","-0.27","-0.87"
"9","H","Ray","yes",0,-1,1,"0.85","-0.23","-1.11"
"10","A","Ala","yes",3,1,3,"0.55","0.19","-0.91"
"11","H","Vil","yes",0,-1,1,"0.52","0.23","-0.68"
"12","A","Osa","yes",0,-1,0,"0.26","0.63","-0.05"
"13","H","Ath","yes",1,0,1,"0.58","0.15","0.10"
"14","A","Get","yes",0,-2,0,"0.52","0.25","0.34"
"15","H","Atl","yes",0,-5,0,"0.45","0.34","0.68"
"16","A","Lpa","yes",0,-1,1,"0.62","0.10","0.78"
"17","H","Val","yes",3,1,1,"1.73","-1.52","-0.74"
"18","A","Gir","yes",0,-3,0,"0.34","0.51","-0.24"
"19","H","Bet","yes",3,1,1,"1.09","-0.60","-0.83"
"20","A","Esp","yes",0,-1,1,"0.35","0.49","-0.34"
"21","H","RMa","yes",0,-3,0,"0.48","0.30","-0.04"
"22","A","Vil","yes",0,-4,1,"0.30","0.57","0.53"
"23","A","Ray","yes",0,-1,0,"0.30","0.57","1.10"
"24","H","Sev","no",NA,NA,NA,"1.16","-0.69","0.40"
"25","A","Ath","no",NA,NA,NA,"0.18","0.74","1.14"
"26","H","Lpa","no",NA,NA,NA,"1.14","-0.67","0.48"
"27","A","Val","no",NA,NA,NA,"0.37","0.46","0.94"
"28","H","Cel","no",NA,NA,NA,"1.62","-1.36","-0.42"
"29","A","RSo","no",NA,NA,NA,"0.36","0.47","0.04"
"30","H","Get","no",NA,NA,NA,"0.89","-0.30","-0.26"
"31","A","Atl","no",NA,NA,NA,"0.13","0.81","0.56"
"32","H","Osa","no",NA,NA,NA,"1.22","-0.79","-0.23"
"33","A","Bet","no",NA,NA,NA,"0.34","0.51","0.28"
"34","H","FCB","no",NA,NA,NA,"0.36","0.48","0.76"
"35","A","Mal","no",NA,NA,NA,"0.34","0.50","1.26"
"36","H","Gir","no",NA,NA,NA,"1.10","-0.60","0.66"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.95","-0.29"
"38","A","Leg","no",NA,NA,NA,"0.48","0.29","0.00"
