"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.23","-1.79","-1.79"
"2","A","RMa","yes",0,-3,0,"0.10","0.88","-0.91"
"3","H","Leg","yes",1,0,0,"1.33","-0.67","-1.58"
"4","A","FCB","yes",0,-7,0,"0.32","0.60","-0.98"
"5","A","Cel","yes",0,-2,1,"0.25","0.69","-0.29"
"6","H","RSo","yes",1,0,0,"0.80","-0.00","-0.29"
"7","A","Sev","yes",0,-1,1,"0.50","0.38","0.09"
"8","H","Mal","yes",0,-1,1,"0.78","0.03","0.11"
"9","H","Ray","yes",0,-1,1,"1.06","-0.33","-0.22"
"10","A","Ala","yes",3,1,3,"0.61","0.24","0.02"
"11","H","Vil","yes",0,-1,1,"0.53","0.34","0.36"
"12","A","Osa","yes",0,-1,0,"0.36","0.55","0.90"
"13","H","Ath","yes",1,0,1,"0.69","0.14","1.04"
"14","A","Get","yes",0,-2,0,"0.73","0.08","1.12"
"15","H","Atl","yes",0,-5,0,"0.38","0.52","1.65"
"16","A","Lpa","yes",0,-1,1,"0.76","0.04","1.69"
"17","H","Val","yes",3,1,1,"1.91","-1.39","0.30"
"18","A","Gir","yes",0,-3,0,"0.33","0.58","0.89"
"19","H","Bet","yes",3,1,1,"1.32","-0.64","0.24"
"20","A","Esp","no",NA,NA,NA,"0.64","0.21","0.45"
"21","H","RMa","no",NA,NA,NA,"0.41","0.48","0.93"
"22","A","Vil","no",NA,NA,NA,"0.45","0.43","1.37"
"23","A","Ray","no",NA,NA,NA,"0.49","0.39","1.75"
"24","H","Sev","no",NA,NA,NA,"1.43","-0.78","0.97"
"25","A","Ath","no",NA,NA,NA,"0.23","0.72","1.69"
"26","H","Lpa","no",NA,NA,NA,"1.19","-0.49","1.20"
"27","A","Val","no",NA,NA,NA,"0.78","0.02","1.22"
"28","H","Cel","no",NA,NA,NA,"1.79","-1.23","-0.01"
"29","A","RSo","no",NA,NA,NA,"0.55","0.31","0.29"
"30","H","Get","no",NA,NA,NA,"1.49","-0.87","-0.57"
"31","A","Atl","no",NA,NA,NA,"0.12","0.85","0.28"
"32","H","Osa","no",NA,NA,NA,"1.37","-0.71","-0.43"
"33","A","Bet","no",NA,NA,NA,"0.36","0.54","0.11"
"34","H","FCB","no",NA,NA,NA,"0.37","0.54","0.65"
"35","A","Mal","no",NA,NA,NA,"0.32","0.60","1.25"
"36","H","Gir","no",NA,NA,NA,"1.01","-0.26","0.98"
"37","H","Ala","no",NA,NA,NA,"1.72","-1.14","-0.16"
"38","A","Leg","no",NA,NA,NA,"0.67","0.16","-0.00"
