"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.92","-1.69","-1.69"
"2","A","RMa","yes",0,-3,0,"0.12","0.84","-0.86"
"3","H","Leg","yes",1,0,0,"1.08","-0.51","-1.37"
"4","A","FCB","yes",0,-7,0,"0.30","0.57","-0.79"
"5","A","Cel","yes",0,-2,1,"0.36","0.49","-0.30"
"6","H","RSo","yes",1,0,0,"0.55","0.22","-0.08"
"7","A","Sev","yes",0,-1,1,"0.45","0.36","0.29"
"8","H","Mal","yes",0,-1,1,"0.67","0.06","0.35"
"9","H","Ray","yes",0,-1,1,"0.84","-0.18","0.17"
"10","A","Ala","yes",3,1,3,"0.55","0.22","0.40"
"11","H","Vil","yes",0,-1,1,"0.44","0.39","0.79"
"12","A","Osa","yes",0,-1,0,"0.32","0.56","1.34"
"13","H","Ath","yes",1,0,1,"0.65","0.09","1.43"
"14","A","Get","yes",0,-2,0,"0.76","-0.06","1.37"
"15","H","Atl","yes",0,-5,0,"0.37","0.48","1.85"
"16","A","Lpa","yes",0,-1,1,"0.75","-0.05","1.80"
"17","H","Val","yes",3,1,1,"1.86","-1.61","0.18"
"18","A","Gir","no",NA,NA,NA,"0.40","0.44","0.63"
"19","H","Bet","no",NA,NA,NA,"0.89","-0.25","0.37"
"20","A","Esp","no",NA,NA,NA,"0.53","0.25","0.63"
"21","H","RMa","no",NA,NA,NA,"0.37","0.48","1.11"
"22","A","Vil","no",NA,NA,NA,"0.47","0.34","1.45"
"23","A","Ray","no",NA,NA,NA,"0.60","0.16","1.60"
"24","H","Sev","no",NA,NA,NA,"1.10","-0.54","1.07"
"25","A","Ath","no",NA,NA,NA,"0.26","0.64","1.70"
"26","H","Lpa","no",NA,NA,NA,"0.92","-0.29","1.41"
"27","A","Val","no",NA,NA,NA,"0.73","-0.03","1.39"
"28","H","Cel","no",NA,NA,NA,"1.39","-0.95","0.43"
"29","A","RSo","no",NA,NA,NA,"0.58","0.18","0.61"
"30","H","Get","no",NA,NA,NA,"1.57","-1.20","-0.58"
"31","A","Atl","no",NA,NA,NA,"0.16","0.78","0.19"
"32","H","Osa","no",NA,NA,NA,"1.05","-0.48","-0.28"
"33","A","Bet","no",NA,NA,NA,"0.36","0.49","0.21"
"34","H","FCB","no",NA,NA,NA,"0.28","0.60","0.81"
"35","A","Mal","no",NA,NA,NA,"0.37","0.48","1.29"
"36","H","Gir","no",NA,NA,NA,"0.93","-0.31","0.98"
"37","H","Ala","no",NA,NA,NA,"1.45","-1.03","-0.06"
"38","A","Leg","no",NA,NA,NA,"0.67","0.06","0.00"
