"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.08","-1.87","-1.87"
"2","A","RMa","yes",0,-3,0,"0.08","0.90","-0.98"
"3","H","Leg","yes",1,0,0,"1.23","-0.69","-1.67"
"4","A","FCB","yes",0,-7,0,"0.25","0.65","-1.02"
"5","A","Cel","yes",0,-2,1,"0.27","0.62","-0.39"
"6","H","RSo","yes",1,0,0,"0.91","-0.26","-0.65"
"7","A","Sev","yes",0,-1,1,"0.48","0.34","-0.31"
"8","H","Mal","yes",0,-1,1,"0.86","-0.19","-0.49"
"9","H","Ray","yes",0,-1,1,"0.90","-0.24","-0.74"
"10","A","Ala","yes",3,1,3,"0.55","0.24","-0.49"
"11","H","Vil","yes",0,-1,1,"0.59","0.18","-0.31"
"12","A","Osa","yes",0,-1,0,"0.33","0.55","0.23"
"13","H","Ath","yes",1,0,1,"0.57","0.21","0.45"
"14","A","Get","yes",0,-2,0,"0.59","0.19","0.63"
"15","H","Atl","yes",0,-5,0,"0.49","0.33","0.96"
"16","A","Lpa","yes",0,-1,1,"0.65","0.10","1.06"
"17","H","Val","yes",3,1,1,"1.87","-1.58","-0.52"
"18","A","Gir","yes",0,-3,0,"0.37","0.50","-0.03"
"19","H","Bet","yes",3,1,1,"1.08","-0.49","-0.52"
"20","A","Esp","yes",0,-1,1,"0.49","0.32","-0.19"
"21","H","RMa","yes",0,-3,0,"0.38","0.48","0.29"
"22","A","Vil","no",NA,NA,NA,"0.32","0.55","0.84"
"23","A","Ray","no",NA,NA,NA,"0.35","0.52","1.36"
"24","H","Sev","no",NA,NA,NA,"1.15","-0.59","0.78"
"25","A","Ath","no",NA,NA,NA,"0.22","0.69","1.47"
"26","H","Lpa","no",NA,NA,NA,"1.09","-0.50","0.97"
"27","A","Val","no",NA,NA,NA,"0.53","0.27","1.24"
"28","H","Cel","no",NA,NA,NA,"1.68","-1.32","-0.09"
"29","A","RSo","no",NA,NA,NA,"0.45","0.38","0.30"
"30","H","Get","no",NA,NA,NA,"1.21","-0.67","-0.37"
"31","A","Atl","no",NA,NA,NA,"0.13","0.82","0.45"
"32","H","Osa","no",NA,NA,NA,"1.31","-0.81","-0.35"
"33","A","Bet","no",NA,NA,NA,"0.39","0.46","0.11"
"34","H","FCB","no",NA,NA,NA,"0.41","0.44","0.54"
"35","A","Mal","no",NA,NA,NA,"0.35","0.51","1.06"
"36","H","Gir","no",NA,NA,NA,"1.08","-0.49","0.56"
"37","H","Ala","no",NA,NA,NA,"1.35","-0.86","-0.30"
"38","A","Leg","no",NA,NA,NA,"0.51","0.30","-0.00"
