"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.93","-1.68","-1.68"
"2","A","RMa","yes",0,-3,0,"0.12","0.84","-0.85"
"3","H","Leg","yes",1,0,0,"1.08","-0.50","-1.34"
"4","A","FCB","yes",0,-7,0,"0.30","0.58","-0.77"
"5","A","Cel","yes",0,-2,1,"0.36","0.50","-0.27"
"6","H","RSo","yes",1,0,0,"0.56","0.22","-0.05"
"7","A","Sev","yes",0,-1,1,"0.46","0.36","0.31"
"8","H","Mal","yes",0,-1,1,"0.68","0.05","0.36"
"9","H","Ray","yes",0,-1,1,"0.87","-0.21","0.16"
"10","A","Ala","yes",3,1,3,"0.56","0.23","0.38"
"11","H","Vil","yes",0,-1,1,"0.45","0.37","0.76"
"12","A","Osa","yes",0,-1,0,"0.32","0.56","1.31"
"13","H","Ath","yes",1,0,1,"0.65","0.09","1.41"
"14","A","Get","yes",0,-2,0,"0.76","-0.05","1.36"
"15","H","Atl","yes",0,-5,0,"0.37","0.48","1.84"
"16","A","Lpa","yes",0,-1,1,"0.75","-0.05","1.79"
"17","H","Val","yes",3,1,1,"1.77","-1.46","0.33"
"18","A","Gir","no",NA,NA,NA,"0.40","0.44","0.78"
"19","H","Bet","no",NA,NA,NA,"0.90","-0.25","0.53"
"20","A","Esp","no",NA,NA,NA,"0.63","0.12","0.65"
"21","H","RMa","no",NA,NA,NA,"0.37","0.49","1.14"
"22","A","Vil","no",NA,NA,NA,"0.51","0.30","1.43"
"23","A","Ray","no",NA,NA,NA,"0.61","0.16","1.59"
"24","H","Sev","no",NA,NA,NA,"1.11","-0.55","1.04"
"25","A","Ath","no",NA,NA,NA,"0.26","0.64","1.68"
"26","H","Lpa","no",NA,NA,NA,"0.93","-0.29","1.39"
"27","A","Val","no",NA,NA,NA,"0.73","-0.01","1.38"
"28","H","Cel","no",NA,NA,NA,"1.42","-0.97","0.41"
"29","A","RSo","no",NA,NA,NA,"0.58","0.19","0.60"
"30","H","Get","no",NA,NA,NA,"1.57","-1.18","-0.58"
"31","A","Atl","no",NA,NA,NA,"0.16","0.78","0.20"
"32","H","Osa","no",NA,NA,NA,"1.07","-0.49","-0.29"
"33","A","Bet","no",NA,NA,NA,"0.37","0.49","0.20"
"34","H","FCB","no",NA,NA,NA,"0.29","0.60","0.80"
"35","A","Mal","no",NA,NA,NA,"0.37","0.48","1.28"
"36","H","Gir","no",NA,NA,NA,"0.94","-0.30","0.98"
"37","H","Ala","no",NA,NA,NA,"1.47","-1.05","-0.07"
"38","A","Leg","no",NA,NA,NA,"0.67","0.07","0.00"
