"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.08","-1.88","-1.88"
"2","A","RMa","yes",0,-3,0,"0.08","0.89","-0.98"
"3","H","Leg","yes",1,0,0,"1.20","-0.67","-1.65"
"4","A","FCB","yes",0,-7,0,"0.25","0.65","-1.00"
"5","A","Cel","yes",0,-2,1,"0.27","0.62","-0.37"
"6","H","RSo","yes",1,0,0,"0.90","-0.25","-0.62"
"7","A","Sev","yes",0,-1,1,"0.48","0.33","-0.29"
"8","H","Mal","yes",0,-1,1,"0.84","-0.17","-0.46"
"9","H","Ray","yes",0,-1,1,"1.00","-0.38","-0.85"
"10","A","Ala","yes",3,1,3,"0.50","0.31","-0.53"
"11","H","Vil","yes",0,-1,1,"0.59","0.19","-0.35"
"12","A","Osa","yes",0,-1,0,"0.33","0.54","0.19"
"13","H","Ath","yes",1,0,1,"0.56","0.23","0.42"
"14","A","Get","yes",0,-2,0,"0.60","0.18","0.59"
"15","H","Atl","yes",0,-5,0,"0.48","0.33","0.93"
"16","A","Lpa","yes",0,-1,1,"0.66","0.09","1.02"
"17","H","Val","yes",3,1,1,"1.86","-1.58","-0.56"
"18","A","Gir","yes",0,-3,0,"0.37","0.49","-0.07"
"19","H","Bet","yes",3,1,1,"1.07","-0.48","-0.56"
"20","A","Esp","yes",0,-1,1,"0.50","0.31","-0.25"
"21","H","RMa","yes",0,-3,0,"0.37","0.49","0.24"
"22","A","Vil","no",NA,NA,NA,"0.33","0.55","0.79"
"23","A","Ray","no",NA,NA,NA,"0.35","0.51","1.30"
"24","H","Sev","no",NA,NA,NA,"1.13","-0.56","0.74"
"25","A","Ath","no",NA,NA,NA,"0.23","0.69","1.43"
"26","H","Lpa","no",NA,NA,NA,"1.07","-0.48","0.95"
"27","A","Val","no",NA,NA,NA,"0.53","0.26","1.21"
"28","H","Cel","no",NA,NA,NA,"1.70","-1.36","-0.15"
"29","A","RSo","no",NA,NA,NA,"0.45","0.37","0.23"
"30","H","Get","no",NA,NA,NA,"1.21","-0.67","-0.45"
"31","A","Atl","no",NA,NA,NA,"0.13","0.82","0.38"
"32","H","Osa","no",NA,NA,NA,"1.31","-0.81","-0.44"
"33","A","Bet","no",NA,NA,NA,"0.40","0.45","0.01"
"34","H","FCB","no",NA,NA,NA,"0.41","0.44","0.45"
"35","A","Mal","no",NA,NA,NA,"0.36","0.51","0.96"
"36","H","Gir","no",NA,NA,NA,"1.07","-0.49","0.47"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.85","-0.38"
"38","A","Leg","no",NA,NA,NA,"0.45","0.38","-0.00"
