"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.11","-2.08","-2.08"
"2","A","RMa","yes",0,-3,0,"0.08","0.88","-1.20"
"3","H","Leg","yes",1,0,0,"1.26","-0.84","-2.04"
"4","A","FCB","yes",0,-7,0,"0.19","0.72","-1.33"
"5","A","Cel","yes",0,-2,1,"0.21","0.69","-0.64"
"6","H","RSo","yes",1,0,0,"0.92","-0.35","-0.98"
"7","A","Sev","yes",0,-1,1,"0.44","0.36","-0.62"
"8","H","Mal","yes",0,-1,1,"0.86","-0.25","-0.87"
"9","H","Ray","yes",0,-1,1,"0.84","-0.23","-1.11"
"10","A","Ala","yes",3,1,3,"0.56","0.19","-0.92"
"11","H","Vil","yes",0,-1,1,"0.51","0.25","-0.67"
"12","A","Osa","yes",0,-1,0,"0.25","0.63","-0.04"
"13","H","Ath","yes",1,0,1,"0.58","0.15","0.11"
"14","A","Get","yes",0,-2,0,"0.52","0.24","0.35"
"15","H","Atl","yes",0,-5,0,"0.44","0.36","0.71"
"16","A","Lpa","yes",0,-1,1,"0.62","0.09","0.80"
"17","H","Val","yes",3,1,1,"1.80","-1.63","-0.83"
"18","A","Gir","yes",0,-3,0,"0.34","0.51","-0.32"
"19","H","Bet","yes",3,1,1,"1.10","-0.60","-0.92"
"20","A","Esp","yes",0,-1,1,"0.35","0.49","-0.43"
"21","H","RMa","yes",0,-3,0,"0.44","0.35","-0.08"
"22","A","Vil","yes",0,-4,1,"0.26","0.62","0.54"
"23","A","Ray","yes",0,-1,0,"0.30","0.57","1.11"
"24","H","Sev","no",NA,NA,NA,"1.16","-0.69","0.42"
"25","A","Ath","no",NA,NA,NA,"0.18","0.74","1.16"
"26","H","Lpa","no",NA,NA,NA,"1.13","-0.65","0.51"
"27","A","Val","no",NA,NA,NA,"0.37","0.46","0.97"
"28","H","Cel","no",NA,NA,NA,"1.72","-1.50","-0.53"
"29","A","RSo","no",NA,NA,NA,"0.36","0.47","-0.06"
"30","H","Get","no",NA,NA,NA,"0.88","-0.29","-0.35"
"31","A","Atl","no",NA,NA,NA,"0.10","0.85","0.51"
"32","H","Osa","no",NA,NA,NA,"1.23","-0.79","-0.29"
"33","A","Bet","no",NA,NA,NA,"0.34","0.51","0.22"
"34","H","FCB","no",NA,NA,NA,"0.36","0.48","0.70"
"35","A","Mal","no",NA,NA,NA,"0.34","0.50","1.21"
"36","H","Gir","no",NA,NA,NA,"1.09","-0.60","0.61"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.93","-0.32"
"38","A","Leg","no",NA,NA,NA,"0.46","0.32","-0.00"
