"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.09","-1.27","-1.27"
"2","A","RMa","yes",0,-3,0,"0.07","0.85","-0.42"
"3","H","Leg","yes",1,0,0,"1.01","-1.11","-1.53"
"4","A","FCB","yes",0,-7,0,"0.10","0.80","-0.72"
"5","A","Cel","yes",0,-2,1,"0.17","0.65","-0.07"
"6","H","RSo","yes",1,0,0,"0.75","-0.57","-0.64"
"7","A","Sev","yes",0,-1,1,"0.37","0.22","-0.42"
"8","H","Mal","yes",0,-1,1,"0.66","-0.37","-0.79"
"9","H","Ray","yes",0,-1,1,"0.58","-0.22","-1.01"
"10","A","Ala","yes",3,1,3,"0.42","0.13","-0.87"
"11","H","Vil","yes",0,-1,1,"0.32","0.33","-0.54"
"12","A","Osa","yes",0,-1,0,"0.22","0.54","-0.00"
"13","H","Ath","yes",1,0,1,"0.44","0.07","0.07"
"14","A","Get","yes",0,-2,0,"0.46","0.04","0.11"
"15","H","Atl","yes",0,-5,0,"0.39","0.18","0.29"
"16","A","Lpa","yes",0,-1,1,"0.55","-0.14","0.15"
"17","H","Val","yes",3,1,1,"0.91","-0.89","-0.73"
"18","A","Gir","yes",0,-3,0,"0.37","0.23","-0.50"
"19","H","Bet","yes",3,1,1,"0.48","0.01","-0.49"
"20","A","Esp","yes",0,-1,1,"0.29","0.40","-0.09"
"21","H","RMa","yes",0,-3,0,"0.31","0.35","0.26"
"22","A","Vil","yes",0,-4,1,"0.24","0.50","0.76"
"23","A","Ray","yes",0,-1,0,"0.34","0.30","1.06"
"24","H","Sev","yes",0,-4,0,"0.82","-0.70","0.36"
"25","A","Ath","yes",0,-6,1,"0.14","0.70","1.07"
"26","H","Lpa","yes",1,0,1,"0.92","-0.92","0.15"
"27","A","Val","yes",0,-1,1,"0.24","0.50","0.65"
"28","H","Cel","yes",0,-1,0,"0.83","-0.72","-0.07"
"29","A","RSo","yes",0,-1,1,"0.36","0.26","0.19"
"30","H","Get","yes",0,-4,0,"0.68","-0.41","-0.23"
"31","A","Atl","yes",0,-2,2,"0.09","0.80","0.58"
"32","H","Osa","yes",0,-1,2,"0.89","-0.84","-0.27"
"33","A","Bet","yes",0,-4,1,"0.20","0.59","0.32"
"34","H","FCB","yes",0,-1,1,"0.16","0.66","0.98"
"35","A","Mal","yes",1,0,2,"0.34","0.30","1.28"
"36","H","Gir","yes",0,-1,0,"0.80","-0.67","0.61"
"37","H","Ala","no",NA,NA,NA,"0.87","-0.81","-0.20"
"38","A","Leg","no",NA,NA,NA,"0.39","0.20","0.00"
