"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.17","-1.19","-1.19"
"2","A","RMa","yes",0,-3,0,"0.08","0.86","-0.34"
"3","H","Leg","yes",1,0,0,"1.20","-1.27","-1.60"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-0.81"
"5","A","Cel","yes",0,-2,1,"0.19","0.65","-0.16"
"6","H","RSo","yes",1,0,0,"0.81","-0.51","-0.67"
"7","A","Sev","yes",0,-1,1,"0.35","0.35","-0.33"
"8","H","Mal","yes",0,-1,1,"0.70","-0.32","-0.65"
"9","H","Ray","yes",0,-1,1,"0.70","-0.31","-0.96"
"10","A","Ala","yes",3,1,3,"0.42","0.20","-0.76"
"11","H","Vil","yes",0,-1,1,"0.44","0.18","-0.58"
"12","A","Osa","yes",0,-1,0,"0.25","0.54","-0.04"
"13","H","Ath","yes",1,0,1,"0.51","0.03","-0.01"
"14","A","Get","yes",0,-2,0,"0.40","0.24","0.23"
"15","H","Atl","yes",0,-5,0,"0.39","0.27","0.50"
"16","A","Lpa","yes",0,-1,1,"0.52","0.03","0.53"
"17","H","Val","yes",3,1,1,"1.19","-1.24","-0.70"
"18","A","Gir","yes",0,-3,0,"0.34","0.36","-0.35"
"19","H","Bet","yes",3,1,1,"0.71","-0.33","-0.67"
"20","A","Esp","yes",0,-1,1,"0.27","0.49","-0.18"
"21","H","RMa","yes",0,-3,0,"0.41","0.22","0.05"
"22","A","Vil","yes",0,-4,1,"0.24","0.54","0.59"
"23","A","Ray","yes",0,-1,0,"0.33","0.38","0.97"
"24","H","Sev","yes",0,-4,0,"0.88","-0.66","0.31"
"25","A","Ath","yes",0,-6,1,"0.16","0.70","1.01"
"26","H","Lpa","yes",1,0,1,"0.99","-0.86","0.15"
"27","A","Val","yes",0,-1,1,"0.23","0.57","0.72"
"28","H","Cel","yes",0,-1,0,"1.07","-1.02","-0.30"
"29","A","RSo","yes",0,-1,1,"0.29","0.45","0.16"
"30","H","Get","yes",0,-4,0,"0.66","-0.24","-0.08"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.73"
"32","H","Osa","no",NA,NA,NA,"1.12","-1.11","-0.38"
"33","A","Bet","no",NA,NA,NA,"0.15","0.71","0.33"
"34","H","FCB","no",NA,NA,NA,"0.22","0.59","0.93"
"35","A","Mal","no",NA,NA,NA,"0.27","0.50","1.42"
"36","H","Gir","no",NA,NA,NA,"0.97","-0.83","0.59"
"37","H","Ala","no",NA,NA,NA,"1.00","-0.89","-0.29"
"38","A","Leg","no",NA,NA,NA,"0.38","0.29","-0.00"
