"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.35","-1.54","-1.54"
"2","A","RMa","yes",0,-3,0,"0.08","0.86","-0.69"
"3","H","Leg","yes",1,0,0,"1.16","-1.20","-1.89"
"4","A","FCB","yes",0,-7,0,"0.11","0.79","-1.10"
"5","A","Cel","yes",0,-2,1,"0.16","0.70","-0.39"
"6","H","RSo","yes",1,0,0,"0.77","-0.46","-0.85"
"7","A","Sev","yes",0,-1,1,"0.35","0.33","-0.52"
"8","H","Mal","yes",0,-1,1,"0.76","-0.43","-0.96"
"9","H","Ray","yes",0,-1,1,"0.68","-0.28","-1.23"
"10","A","Ala","yes",3,1,3,"0.44","0.18","-1.06"
"11","H","Vil","yes",0,-1,1,"0.42","0.20","-0.85"
"12","A","Osa","yes",0,-1,0,"0.25","0.53","-0.33"
"13","H","Ath","yes",1,0,1,"0.50","0.06","-0.27"
"14","A","Get","yes",0,-2,0,"0.37","0.30","0.03"
"15","H","Atl","yes",0,-5,0,"0.37","0.30","0.33"
"16","A","Lpa","yes",0,-1,1,"0.53","-0.01","0.32"
"17","H","Val","yes",3,1,1,"1.15","-1.17","-0.85"
"18","A","Gir","yes",0,-3,0,"0.35","0.34","-0.51"
"19","H","Bet","yes",3,1,1,"0.68","-0.28","-0.78"
"20","A","Esp","yes",0,-1,1,"0.27","0.48","-0.30"
"21","H","RMa","yes",0,-3,0,"0.40","0.25","-0.05"
"22","A","Vil","yes",0,-4,1,"0.25","0.54","0.48"
"23","A","Ray","yes",0,-1,0,"0.34","0.37","0.85"
"24","H","Sev","yes",0,-4,0,"0.86","-0.62","0.23"
"25","A","Ath","yes",0,-6,1,"0.16","0.69","0.92"
"26","H","Lpa","yes",1,0,1,"1.08","-1.03","-0.11"
"27","A","Val","yes",0,-1,1,"0.23","0.57","0.46"
"28","H","Cel","yes",0,-1,0,"1.05","-0.98","-0.52"
"29","A","RSo","yes",0,-1,1,"0.27","0.49","-0.03"
"30","H","Get","yes",0,-4,0,"0.63","-0.19","-0.22"
"31","A","Atl","no",NA,NA,NA,"0.10","0.81","0.59"
"32","H","Osa","no",NA,NA,NA,"1.08","-1.05","-0.46"
"33","A","Bet","no",NA,NA,NA,"0.16","0.71","0.25"
"34","H","FCB","no",NA,NA,NA,"0.22","0.59","0.84"
"35","A","Mal","no",NA,NA,NA,"0.28","0.48","1.32"
"36","H","Gir","no",NA,NA,NA,"0.95","-0.79","0.53"
"37","H","Ala","no",NA,NA,NA,"0.97","-0.83","-0.30"
"38","A","Leg","no",NA,NA,NA,"0.37","0.30","-0.00"
