"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.12","-2.07","-2.07"
"2","A","RMa","yes",0,-3,0,"0.08","0.88","-1.19"
"3","H","Leg","yes",1,0,0,"1.26","-0.83","-2.02"
"4","A","FCB","yes",0,-7,0,"0.20","0.71","-1.30"
"5","A","Cel","yes",0,-2,1,"0.22","0.69","-0.62"
"6","H","RSo","yes",1,0,0,"0.92","-0.33","-0.95"
"7","A","Sev","yes",0,-1,1,"0.44","0.36","-0.59"
"8","H","Mal","yes",0,-1,1,"0.86","-0.25","-0.84"
"9","H","Ray","yes",0,-1,1,"0.84","-0.22","-1.06"
"10","A","Ala","yes",3,1,3,"0.57","0.18","-0.88"
"11","H","Vil","yes",0,-1,1,"0.51","0.26","-0.62"
"12","A","Osa","yes",0,-1,0,"0.25","0.63","0.01"
"13","H","Ath","yes",1,0,1,"0.58","0.16","0.17"
"14","A","Get","yes",0,-2,0,"0.53","0.23","0.40"
"15","H","Atl","yes",0,-5,0,"0.44","0.36","0.76"
"16","A","Lpa","yes",0,-1,1,"0.63","0.08","0.84"
"17","H","Val","yes",3,1,1,"1.81","-1.62","-0.78"
"18","A","Gir","yes",0,-3,0,"0.29","0.58","-0.20"
"19","H","Bet","yes",3,1,1,"1.10","-0.60","-0.80"
"20","A","Esp","yes",0,-1,1,"0.35","0.49","-0.31"
"21","H","RMa","yes",0,-3,0,"0.44","0.36","0.05"
"22","A","Vil","yes",0,-4,1,"0.27","0.62","0.67"
"23","A","Ray","yes",0,-1,0,"0.29","0.57","1.24"
"24","H","Sev","no",NA,NA,NA,"1.16","-0.68","0.57"
"25","A","Ath","no",NA,NA,NA,"0.18","0.74","1.30"
"26","H","Lpa","no",NA,NA,NA,"1.13","-0.63","0.67"
"27","A","Val","no",NA,NA,NA,"0.37","0.46","1.13"
"28","H","Cel","no",NA,NA,NA,"1.73","-1.50","-0.37"
"29","A","RSo","no",NA,NA,NA,"0.37","0.46","0.09"
"30","H","Get","no",NA,NA,NA,"1.03","-0.50","-0.40"
"31","A","Atl","no",NA,NA,NA,"0.10","0.85","0.45"
"32","H","Osa","no",NA,NA,NA,"1.23","-0.79","-0.34"
"33","A","Bet","no",NA,NA,NA,"0.34","0.50","0.16"
"34","H","FCB","no",NA,NA,NA,"0.36","0.48","0.64"
"35","A","Mal","no",NA,NA,NA,"0.31","0.54","1.19"
"36","H","Gir","no",NA,NA,NA,"1.09","-0.58","0.61"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.94","-0.33"
"38","A","Leg","no",NA,NA,NA,"0.46","0.33","0.00"
