"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.01","-2.17","-2.17"
"2","A","RMa","yes",0,-3,0,"0.08","0.87","-1.30"
"3","H","Leg","yes",1,0,0,"1.15","-0.82","-2.12"
"4","A","FCB","yes",0,-7,0,"0.19","0.70","-1.42"
"5","A","Cel","yes",0,-2,1,"0.21","0.67","-0.75"
"6","H","RSo","yes",1,0,0,"0.89","-0.41","-1.16"
"7","A","Sev","yes",0,-1,1,"0.42","0.34","-0.82"
"8","H","Mal","yes",0,-1,1,"0.77","-0.21","-1.03"
"9","H","Ray","yes",0,-1,1,"0.75","-0.18","-1.21"
"10","A","Ala","yes",3,1,3,"0.54","0.14","-1.06"
"11","H","Vil","yes",0,-1,1,"0.46","0.27","-0.79"
"12","A","Osa","yes",0,-1,0,"0.25","0.60","-0.19"
"13","H","Ath","yes",1,0,1,"0.54","0.15","-0.05"
"14","A","Get","yes",0,-2,0,"0.50","0.20","0.16"
"15","H","Atl","yes",0,-5,0,"0.39","0.38","0.54"
"16","A","Lpa","yes",0,-1,1,"0.61","0.04","0.58"
"17","H","Val","yes",3,1,1,"1.62","-1.55","-0.97"
"18","A","Gir","yes",0,-3,0,"0.33","0.47","-0.50"
"19","H","Bet","yes",3,1,1,"0.98","-0.54","-1.05"
"20","A","Esp","yes",0,-1,1,"0.34","0.46","-0.58"
"21","H","RMa","yes",0,-3,0,"0.42","0.33","-0.25"
"22","A","Vil","yes",0,-4,1,"0.29","0.54","0.29"
"23","A","Ray","yes",0,-1,0,"0.29","0.54","0.83"
"24","H","Sev","yes",0,-4,0,"0.94","-0.48","0.35"
"25","A","Ath","no",NA,NA,NA,"0.18","0.72","1.07"
"26","H","Lpa","no",NA,NA,NA,"1.11","-0.75","0.33"
"27","A","Val","no",NA,NA,NA,"0.37","0.42","0.75"
"28","H","Cel","no",NA,NA,NA,"1.50","-1.36","-0.61"
"29","A","RSo","no",NA,NA,NA,"0.36","0.43","-0.18"
"30","H","Get","no",NA,NA,NA,"0.79","-0.24","-0.43"
"31","A","Atl","no",NA,NA,NA,"0.12","0.80","0.38"
"32","H","Osa","no",NA,NA,NA,"1.11","-0.75","-0.37"
"33","A","Bet","no",NA,NA,NA,"0.29","0.54","0.18"
"34","H","FCB","no",NA,NA,NA,"0.31","0.51","0.69"
"35","A","Mal","no",NA,NA,NA,"0.30","0.53","1.22"
"36","H","Gir","no",NA,NA,NA,"0.98","-0.54","0.67"
"37","H","Ala","no",NA,NA,NA,"1.22","-0.92","-0.25"
"38","A","Leg","no",NA,NA,NA,"0.48","0.25","0.00"
