"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.01","-2.16","-2.16"
"2","A","RMa","yes",0,-3,0,"0.08","0.87","-1.29"
"3","H","Leg","yes",1,0,0,"1.15","-0.81","-2.10"
"4","A","FCB","yes",0,-7,0,"0.16","0.74","-1.36"
"5","A","Cel","yes",0,-2,1,"0.19","0.69","-0.67"
"6","H","RSo","yes",1,0,0,"0.89","-0.40","-1.07"
"7","A","Sev","yes",0,-1,1,"0.42","0.34","-0.74"
"8","H","Mal","yes",0,-1,1,"0.76","-0.20","-0.94"
"9","H","Ray","yes",0,-1,1,"0.79","-0.25","-1.19"
"10","A","Ala","yes",3,1,3,"0.54","0.15","-1.04"
"11","H","Vil","yes",0,-1,1,"0.46","0.27","-0.77"
"12","A","Osa","yes",0,-1,0,"0.26","0.59","-0.18"
"13","H","Ath","yes",1,0,1,"0.53","0.16","-0.02"
"14","A","Get","yes",0,-2,0,"0.51","0.20","0.18"
"15","H","Atl","yes",0,-5,0,"0.39","0.39","0.57"
"16","A","Lpa","yes",0,-1,1,"0.61","0.03","0.61"
"17","H","Val","yes",3,1,1,"1.61","-1.54","-0.93"
"18","A","Gir","yes",0,-3,0,"0.34","0.47","-0.47"
"19","H","Bet","yes",3,1,1,"0.98","-0.54","-1.00"
"20","A","Esp","yes",0,-1,1,"0.34","0.46","-0.55"
"21","H","RMa","yes",0,-3,0,"0.42","0.34","-0.21"
"22","A","Vil","yes",0,-4,1,"0.29","0.54","0.33"
"23","A","Ray","yes",0,-1,0,"0.30","0.53","0.86"
"24","H","Sev","yes",0,-4,0,"0.93","-0.47","0.39"
"25","A","Ath","no",NA,NA,NA,"0.18","0.72","1.11"
"26","H","Lpa","no",NA,NA,NA,"1.10","-0.74","0.38"
"27","A","Val","no",NA,NA,NA,"0.37","0.41","0.79"
"28","H","Cel","no",NA,NA,NA,"1.50","-1.35","-0.56"
"29","A","RSo","no",NA,NA,NA,"0.37","0.42","-0.14"
"30","H","Get","no",NA,NA,NA,"0.78","-0.22","-0.37"
"31","A","Atl","no",NA,NA,NA,"0.12","0.80","0.44"
"32","H","Osa","no",NA,NA,NA,"1.16","-0.83","-0.39"
"33","A","Bet","no",NA,NA,NA,"0.29","0.54","0.15"
"34","H","FCB","no",NA,NA,NA,"0.30","0.52","0.68"
"35","A","Mal","no",NA,NA,NA,"0.30","0.52","1.20"
"36","H","Gir","no",NA,NA,NA,"0.98","-0.54","0.66"
"37","H","Ala","no",NA,NA,NA,"1.21","-0.90","-0.24"
"38","A","Leg","no",NA,NA,NA,"0.48","0.24","-0.00"
