"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.06","-1.93","-1.93"
"2","A","RMa","yes",0,-3,0,"0.10","0.86","-1.07"
"3","H","Leg","yes",1,0,0,"1.10","-0.57","-1.65"
"4","A","FCB","yes",0,-7,0,"0.33","0.53","-1.11"
"5","A","Cel","yes",0,-2,1,"0.26","0.63","-0.49"
"6","H","RSo","yes",1,0,0,"0.63","0.10","-0.39"
"7","A","Sev","yes",0,-1,1,"0.43","0.38","-0.00"
"8","H","Mal","yes",0,-1,1,"0.60","0.15","0.14"
"9","H","Ray","yes",0,-1,1,"0.87","-0.24","-0.09"
"10","A","Ala","yes",3,1,3,"0.50","0.28","0.19"
"11","H","Vil","yes",0,-1,1,"0.40","0.43","0.61"
"12","A","Osa","yes",0,-1,0,"0.35","0.51","1.12"
"13","H","Ath","yes",1,0,1,"0.53","0.24","1.36"
"14","A","Get","yes",0,-2,0,"0.78","-0.11","1.25"
"15","H","Atl","yes",0,-5,0,"0.31","0.56","1.81"
"16","A","Lpa","yes",0,-1,1,"0.64","0.09","1.91"
"17","H","Val","yes",3,1,1,"1.78","-1.54","0.37"
"18","A","Gir","yes",0,-3,0,"0.34","0.51","0.88"
"19","H","Bet","no",NA,NA,NA,"0.90","-0.29","0.59"
"20","A","Esp","no",NA,NA,NA,"0.59","0.16","0.76"
"21","H","RMa","no",NA,NA,NA,"0.34","0.51","1.26"
"22","A","Vil","no",NA,NA,NA,"0.46","0.35","1.61"
"23","A","Ray","no",NA,NA,NA,"0.55","0.22","1.84"
"24","H","Sev","no",NA,NA,NA,"1.13","-0.61","1.22"
"25","A","Ath","no",NA,NA,NA,"0.23","0.68","1.90"
"26","H","Lpa","no",NA,NA,NA,"0.93","-0.33","1.57"
"27","A","Val","no",NA,NA,NA,"0.74","-0.06","1.51"
"28","H","Cel","no",NA,NA,NA,"1.40","-1.00","0.51"
"29","A","RSo","no",NA,NA,NA,"0.54","0.22","0.74"
"30","H","Get","no",NA,NA,NA,"1.58","-1.26","-0.52"
"31","A","Atl","no",NA,NA,NA,"0.14","0.80","0.28"
"32","H","Osa","no",NA,NA,NA,"1.09","-0.55","-0.28"
"33","A","Bet","no",NA,NA,NA,"0.37","0.48","0.20"
"34","H","FCB","no",NA,NA,NA,"0.28","0.60","0.80"
"35","A","Mal","no",NA,NA,NA,"0.33","0.53","1.33"
"36","H","Gir","no",NA,NA,NA,"0.92","-0.31","1.02"
"37","H","Ala","no",NA,NA,NA,"1.46","-1.08","-0.06"
"38","A","Leg","no",NA,NA,NA,"0.66","0.06","-0.00"
