"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.09","-1.21","-1.21"
"2","A","RMa","yes",0,-3,0,"0.07","0.86","-0.35"
"3","H","Leg","yes",1,0,0,"1.09","-1.21","-1.56"
"4","A","FCB","yes",0,-7,0,"0.10","0.81","-0.76"
"5","A","Cel","yes",0,-2,1,"0.16","0.68","-0.08"
"6","H","RSo","yes",1,0,0,"0.79","-0.61","-0.68"
"7","A","Sev","yes",0,-1,1,"0.36","0.28","-0.41"
"8","H","Mal","yes",0,-1,1,"0.65","-0.32","-0.73"
"9","H","Ray","yes",0,-1,1,"0.68","-0.39","-1.12"
"10","A","Ala","yes",3,1,3,"0.38","0.23","-0.89"
"11","H","Vil","yes",0,-1,1,"0.37","0.24","-0.65"
"12","A","Osa","yes",0,-1,0,"0.20","0.59","-0.06"
"13","H","Ath","yes",1,0,1,"0.46","0.06","0.00"
"14","A","Get","yes",0,-2,0,"0.41","0.16","0.16"
"15","H","Atl","yes",0,-5,0,"0.40","0.18","0.35"
"16","A","Lpa","yes",0,-1,1,"0.42","0.15","0.49"
"17","H","Val","yes",3,1,1,"1.09","-1.21","-0.72"
"18","A","Gir","yes",0,-3,0,"0.36","0.26","-0.45"
"19","H","Bet","yes",3,1,1,"0.57","-0.17","-0.62"
"20","A","Esp","yes",0,-1,1,"0.24","0.52","-0.10"
"21","H","RMa","yes",0,-3,0,"0.32","0.35","0.26"
"22","A","Vil","yes",0,-4,1,"0.23","0.53","0.79"
"23","A","Ray","yes",0,-1,0,"0.30","0.39","1.17"
"24","H","Sev","yes",0,-4,0,"0.84","-0.71","0.46"
"25","A","Ath","yes",0,-6,1,"0.13","0.73","1.18"
"26","H","Lpa","yes",1,0,1,"0.92","-0.87","0.31"
"27","A","Val","yes",0,-1,1,"0.24","0.52","0.83"
"28","H","Cel","yes",0,-1,0,"0.99","-1.01","-0.18"
"29","A","RSo","yes",0,-1,1,"0.29","0.42","0.24"
"30","H","Get","yes",0,-4,0,"0.69","-0.40","-0.16"
"31","A","Atl","yes",0,-2,2,"0.09","0.82","0.66"
"32","H","Osa","yes",0,-1,2,"0.92","-0.88","-0.22"
"33","A","Bet","yes",0,-4,1,"0.16","0.67","0.45"
"34","H","FCB","no",NA,NA,NA,"0.19","0.62","1.07"
"35","A","Mal","no",NA,NA,NA,"0.28","0.44","1.51"
"36","H","Gir","no",NA,NA,NA,"0.93","-0.90","0.61"
"37","H","Ala","no",NA,NA,NA,"0.91","-0.85","-0.23"
"38","A","Leg","no",NA,NA,NA,"0.38","0.23","-0.00"
