"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.66","-1.66","-1.66"
"2","A","RMa","yes",0,-3,0,"0.07","0.89","-0.77"
"3","H","Leg","yes",1,0,0,"1.25","-1.00","-1.77"
"4","A","FCB","yes",0,-7,0,"0.15","0.76","-1.01"
"5","A","Cel","yes",0,-2,1,"0.18","0.71","-0.30"
"6","H","RSo","yes",1,0,0,"0.89","-0.43","-0.73"
"7","A","Sev","yes",0,-1,1,"0.38","0.39","-0.35"
"8","H","Mal","yes",0,-1,1,"0.80","-0.28","-0.63"
"9","H","Ray","yes",0,-1,1,"0.81","-0.30","-0.93"
"10","A","Ala","yes",3,1,3,"0.60","0.04","-0.89"
"11","H","Vil","yes",0,-1,1,"0.41","0.34","-0.55"
"12","A","Osa","yes",0,-1,0,"0.24","0.61","0.06"
"13","H","Ath","yes",1,0,1,"0.58","0.07","0.13"
"14","A","Get","yes",0,-2,0,"0.51","0.18","0.31"
"15","H","Atl","yes",0,-5,0,"0.34","0.45","0.76"
"16","A","Lpa","yes",0,-1,1,"0.58","0.07","0.83"
"17","H","Val","yes",3,1,1,"1.62","-1.59","-0.76"
"18","A","Gir","yes",0,-3,0,"0.35","0.44","-0.32"
"19","H","Bet","yes",3,1,1,"0.88","-0.40","-0.72"
"20","A","Esp","yes",0,-1,1,"0.32","0.49","-0.23"
"21","H","RMa","yes",0,-3,0,"0.48","0.23","-0.01"
"22","A","Vil","yes",0,-4,1,"0.27","0.57","0.57"
"23","A","Ray","yes",0,-1,0,"0.32","0.48","1.05"
"24","H","Sev","yes",0,-4,0,"0.96","-0.54","0.50"
"25","A","Ath","yes",0,-6,1,"0.16","0.75","1.25"
"26","H","Lpa","yes",1,0,1,"1.17","-0.88","0.38"
"27","A","Val","no",NA,NA,NA,"0.37","0.41","0.79"
"28","H","Cel","no",NA,NA,NA,"1.49","-1.38","-0.59"
"29","A","RSo","no",NA,NA,NA,"0.30","0.52","-0.06"
"30","H","Get","no",NA,NA,NA,"0.78","-0.25","-0.31"
"31","A","Atl","no",NA,NA,NA,"0.10","0.84","0.53"
"32","H","Osa","no",NA,NA,NA,"1.18","-0.89","-0.37"
"33","A","Bet","no",NA,NA,NA,"0.22","0.65","0.28"
"34","H","FCB","no",NA,NA,NA,"0.29","0.53","0.81"
"35","A","Mal","no",NA,NA,NA,"0.28","0.55","1.36"
"36","H","Gir","no",NA,NA,NA,"1.03","-0.64","0.72"
"37","H","Ala","no",NA,NA,NA,"1.24","-0.99","-0.27"
"38","A","Leg","no",NA,NA,NA,"0.46","0.27","0.00"
