"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.63","-1.67","-1.67"
"2","A","RMa","yes",0,-3,0,"0.06","0.90","-0.77"
"3","H","Leg","yes",1,0,0,"1.25","-1.05","-1.82"
"4","A","FCB","yes",0,-7,0,"0.13","0.78","-1.03"
"5","A","Cel","yes",0,-2,1,"0.16","0.73","-0.30"
"6","H","RSo","yes",1,0,0,"0.93","-0.51","-0.82"
"7","A","Sev","yes",0,-1,1,"0.37","0.40","-0.41"
"8","H","Mal","yes",0,-1,1,"0.77","-0.26","-0.68"
"9","H","Ray","yes",0,-1,1,"0.82","-0.34","-1.01"
"10","A","Ala","yes",3,1,3,"0.47","0.24","-0.78"
"11","H","Vil","yes",0,-1,1,"0.51","0.17","-0.60"
"12","A","Osa","yes",0,-1,0,"0.26","0.57","-0.03"
"13","H","Ath","yes",1,0,1,"0.57","0.06","0.03"
"14","A","Get","yes",0,-2,0,"0.41","0.34","0.37"
"15","H","Atl","yes",0,-5,0,"0.42","0.31","0.68"
"16","A","Lpa","yes",0,-1,1,"0.56","0.08","0.76"
"17","H","Val","yes",3,1,1,"1.54","-1.52","-0.76"
"18","A","Gir","yes",0,-3,0,"0.34","0.45","-0.30"
"19","H","Bet","yes",3,1,1,"0.87","-0.42","-0.72"
"20","A","Esp","yes",0,-1,1,"0.31","0.50","-0.22"
"21","H","RMa","yes",0,-3,0,"0.49","0.20","-0.02"
"22","A","Vil","yes",0,-4,1,"0.26","0.57","0.55"
"23","A","Ray","yes",0,-1,0,"0.32","0.48","1.03"
"24","H","Sev","yes",0,-4,0,"0.83","-0.36","0.67"
"25","A","Ath","yes",0,-6,1,"0.17","0.72","1.40"
"26","H","Lpa","yes",1,0,1,"1.21","-0.97","0.43"
"27","A","Val","yes",0,-1,1,"0.34","0.44","0.87"
"28","H","Cel","no",NA,NA,NA,"1.46","-1.39","-0.52"
"29","A","RSo","no",NA,NA,NA,"0.33","0.46","-0.06"
"30","H","Get","no",NA,NA,NA,"0.85","-0.39","-0.44"
"31","A","Atl","no",NA,NA,NA,"0.10","0.84","0.39"
"32","H","Osa","no",NA,NA,NA,"1.19","-0.94","-0.55"
"33","A","Bet","no",NA,NA,NA,"0.20","0.67","0.13"
"34","H","FCB","no",NA,NA,NA,"0.29","0.53","0.66"
"35","A","Mal","no",NA,NA,NA,"0.29","0.52","1.18"
"36","H","Gir","no",NA,NA,NA,"1.00","-0.64","0.54"
"37","H","Ala","no",NA,NA,NA,"1.18","-0.93","-0.38"
"38","A","Leg","no",NA,NA,NA,"0.38","0.38","0.00"
