"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.23","-2.00","-2.00"
"2","A","RMa","yes",0,-3,0,"0.08","0.89","-1.11"
"3","H","Leg","yes",1,0,0,"1.29","-0.74","-1.85"
"4","A","FCB","yes",0,-7,0,"0.28","0.62","-1.23"
"5","A","Cel","yes",0,-2,1,"0.27","0.63","-0.59"
"6","H","RSo","yes",1,0,0,"0.88","-0.19","-0.79"
"7","A","Sev","yes",0,-1,1,"0.43","0.42","-0.37"
"8","H","Mal","yes",0,-1,1,"0.76","-0.03","-0.39"
"9","H","Ray","yes",0,-1,1,"1.03","-0.39","-0.78"
"10","A","Ala","yes",3,1,3,"0.50","0.32","-0.46"
"11","H","Vil","yes",0,-1,1,"0.60","0.19","-0.27"
"12","A","Osa","yes",0,-1,0,"0.34","0.55","0.27"
"13","H","Ath","yes",1,0,1,"0.57","0.23","0.50"
"14","A","Get","yes",0,-2,0,"0.61","0.17","0.68"
"15","H","Atl","yes",0,-5,0,"0.49","0.34","1.01"
"16","A","Lpa","yes",0,-1,1,"0.67","0.10","1.12"
"17","H","Val","yes",3,1,1,"1.81","-1.44","-0.32"
"18","A","Gir","yes",0,-3,0,"0.37","0.50","0.18"
"19","H","Bet","yes",3,1,1,"1.28","-0.72","-0.54"
"20","A","Esp","yes",0,-1,1,"0.49","0.34","-0.20"
"21","H","RMa","no",NA,NA,NA,"0.39","0.47","0.27"
"22","A","Vil","no",NA,NA,NA,"0.41","0.45","0.72"
"23","A","Ray","no",NA,NA,NA,"0.42","0.43","1.15"
"24","H","Sev","no",NA,NA,NA,"1.12","-0.51","0.64"
"25","A","Ath","no",NA,NA,NA,"0.20","0.73","1.37"
"26","H","Lpa","no",NA,NA,NA,"1.12","-0.50","0.86"
"27","A","Val","no",NA,NA,NA,"0.54","0.28","1.14"
"28","H","Cel","no",NA,NA,NA,"1.75","-1.36","-0.22"
"29","A","RSo","no",NA,NA,NA,"0.39","0.48","0.26"
"30","H","Get","no",NA,NA,NA,"1.49","-1.01","-0.75"
"31","A","Atl","no",NA,NA,NA,"0.11","0.85","0.10"
"32","H","Osa","no",NA,NA,NA,"1.29","-0.74","-0.64"
"33","A","Bet","no",NA,NA,NA,"0.42","0.43","-0.20"
"34","H","FCB","no",NA,NA,NA,"0.43","0.42","0.22"
"35","A","Mal","no",NA,NA,NA,"0.29","0.61","0.83"
"36","H","Gir","no",NA,NA,NA,"1.01","-0.36","0.47"
"37","H","Ala","no",NA,NA,NA,"1.39","-0.87","-0.40"
"38","A","Leg","no",NA,NA,NA,"0.44","0.40","-0.00"
