"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.08","-1.88","-1.88"
"2","A","RMa","yes",0,-3,0,"0.08","0.90","-0.98"
"3","H","Leg","yes",1,0,0,"1.21","-0.67","-1.66"
"4","A","FCB","yes",0,-7,0,"0.25","0.66","-1.00"
"5","A","Cel","yes",0,-2,1,"0.27","0.63","-0.38"
"6","H","RSo","yes",1,0,0,"0.90","-0.25","-0.62"
"7","A","Sev","yes",0,-1,1,"0.48","0.34","-0.28"
"8","H","Mal","yes",0,-1,1,"0.85","-0.18","-0.46"
"9","H","Ray","yes",0,-1,1,"1.00","-0.38","-0.84"
"10","A","Ala","yes",3,1,3,"0.54","0.25","-0.60"
"11","H","Vil","yes",0,-1,1,"0.59","0.19","-0.41"
"12","A","Osa","yes",0,-1,0,"0.33","0.54","0.13"
"13","H","Ath","yes",1,0,1,"0.56","0.22","0.36"
"14","A","Get","yes",0,-2,0,"0.59","0.18","0.54"
"15","H","Atl","yes",0,-5,0,"0.48","0.34","0.87"
"16","A","Lpa","yes",0,-1,1,"0.65","0.10","0.97"
"17","H","Val","yes",3,1,1,"1.86","-1.58","-0.61"
"18","A","Gir","yes",0,-3,0,"0.37","0.49","-0.12"
"19","H","Bet","yes",3,1,1,"1.07","-0.49","-0.60"
"20","A","Esp","yes",0,-1,1,"0.49","0.32","-0.29"
"21","H","RMa","yes",0,-3,0,"0.37","0.49","0.20"
"22","A","Vil","no",NA,NA,NA,"0.32","0.55","0.75"
"23","A","Ray","no",NA,NA,NA,"0.35","0.51","1.27"
"24","H","Sev","no",NA,NA,NA,"1.13","-0.57","0.70"
"25","A","Ath","no",NA,NA,NA,"0.22","0.69","1.39"
"26","H","Lpa","no",NA,NA,NA,"1.07","-0.49","0.90"
"27","A","Val","no",NA,NA,NA,"0.53","0.26","1.17"
"28","H","Cel","no",NA,NA,NA,"1.67","-1.31","-0.15"
"29","A","RSo","no",NA,NA,NA,"0.45","0.38","0.23"
"30","H","Get","no",NA,NA,NA,"1.20","-0.67","-0.44"
"31","A","Atl","no",NA,NA,NA,"0.13","0.82","0.39"
"32","H","Osa","no",NA,NA,NA,"1.31","-0.81","-0.42"
"33","A","Bet","no",NA,NA,NA,"0.39","0.45","0.03"
"34","H","FCB","no",NA,NA,NA,"0.41","0.44","0.47"
"35","A","Mal","no",NA,NA,NA,"0.35","0.51","0.98"
"36","H","Gir","no",NA,NA,NA,"1.08","-0.49","0.48"
"37","H","Ala","no",NA,NA,NA,"1.35","-0.87","-0.38"
"38","A","Leg","no",NA,NA,NA,"0.44","0.38","-0.00"
