"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.70","-1.64","-1.64"
"2","A","RMa","yes",0,-3,0,"0.08","0.88","-0.76"
"3","H","Leg","yes",1,0,0,"1.21","-0.87","-1.63"
"4","A","FCB","yes",0,-7,0,"0.16","0.75","-0.88"
"5","A","Cel","yes",0,-2,1,"0.19","0.70","-0.18"
"6","H","RSo","yes",1,0,0,"0.92","-0.43","-0.61"
"7","A","Sev","yes",0,-1,1,"0.40","0.37","-0.24"
"8","H","Mal","yes",0,-1,1,"0.80","-0.25","-0.49"
"9","H","Ray","yes",0,-1,1,"0.83","-0.29","-0.78"
"10","A","Ala","yes",3,1,3,"0.63","0.01","-0.76"
"11","H","Vil","yes",0,-1,1,"0.43","0.33","-0.44"
"12","A","Osa","yes",0,-1,0,"0.25","0.60","0.17"
"13","H","Ath","yes",1,0,1,"0.56","0.12","0.29"
"14","A","Get","yes",0,-2,0,"0.49","0.23","0.52"
"15","H","Atl","yes",0,-5,0,"0.37","0.43","0.95"
"16","A","Lpa","yes",0,-1,1,"0.61","0.05","1.00"
"17","H","Val","yes",3,1,1,"1.65","-1.57","-0.56"
"18","A","Gir","yes",0,-3,0,"0.33","0.49","-0.07"
"19","H","Bet","yes",3,1,1,"1.02","-0.59","-0.66"
"20","A","Esp","yes",0,-1,1,"0.33","0.48","-0.18"
"21","H","RMa","yes",0,-3,0,"0.44","0.32","0.13"
"22","A","Vil","yes",0,-4,1,"0.29","0.55","0.69"
"23","A","Ray","yes",0,-1,0,"0.32","0.50","1.19"
"24","H","Sev","yes",0,-4,0,"0.97","-0.51","0.67"
"25","A","Ath","no",NA,NA,NA,"0.17","0.74","1.41"
"26","H","Lpa","no",NA,NA,NA,"1.16","-0.81","0.60"
"27","A","Val","no",NA,NA,NA,"0.39","0.39","1.00"
"28","H","Cel","no",NA,NA,NA,"1.56","-1.43","-0.43"
"29","A","RSo","no",NA,NA,NA,"0.35","0.45","0.02"
"30","H","Get","no",NA,NA,NA,"0.81","-0.26","-0.24"
"31","A","Atl","no",NA,NA,NA,"0.12","0.81","0.57"
"32","H","Osa","no",NA,NA,NA,"1.20","-0.87","-0.30"
"33","A","Bet","no",NA,NA,NA,"0.28","0.56","0.26"
"34","H","FCB","no",NA,NA,NA,"0.30","0.53","0.79"
"35","A","Mal","no",NA,NA,NA,"0.30","0.54","1.33"
"36","H","Gir","no",NA,NA,NA,"1.03","-0.60","0.73"
"37","H","Ala","no",NA,NA,NA,"1.28","-0.99","-0.26"
"38","A","Leg","no",NA,NA,NA,"0.48","0.26","-0.00"
