"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.23","-1.98","-1.98"
"2","A","RMa","yes",0,-3,0,"0.09","0.88","-1.10"
"3","H","Leg","yes",1,0,0,"1.29","-0.72","-1.82"
"4","A","FCB","yes",0,-7,0,"0.29","0.61","-1.21"
"5","A","Cel","yes",0,-2,1,"0.23","0.70","-0.52"
"6","H","RSo","yes",1,0,0,"0.75","0.00","-0.52"
"7","A","Sev","yes",0,-1,1,"0.43","0.42","-0.09"
"8","H","Mal","yes",0,-1,1,"0.75","0.00","-0.09"
"9","H","Ray","yes",0,-1,1,"1.04","-0.39","-0.49"
"10","A","Ala","yes",3,1,3,"0.52","0.31","-0.18"
"11","H","Vil","yes",0,-1,1,"0.61","0.18","0.00"
"12","A","Osa","yes",0,-1,0,"0.32","0.57","0.57"
"13","H","Ath","yes",1,0,1,"0.67","0.10","0.67"
"14","A","Get","yes",0,-2,0,"0.61","0.18","0.85"
"15","H","Atl","yes",0,-5,0,"0.48","0.35","1.20"
"16","A","Lpa","yes",0,-1,1,"0.68","0.09","1.30"
"17","H","Val","yes",3,1,1,"1.83","-1.45","-0.15"
"18","A","Gir","yes",0,-3,0,"0.37","0.50","0.35"
"19","H","Bet","yes",3,1,1,"1.30","-0.73","-0.39"
"20","A","Esp","yes",0,-1,1,"0.49","0.34","-0.04"
"21","H","RMa","no",NA,NA,NA,"0.40","0.47","0.43"
"22","A","Vil","no",NA,NA,NA,"0.42","0.44","0.87"
"23","A","Ray","no",NA,NA,NA,"0.43","0.42","1.29"
"24","H","Sev","no",NA,NA,NA,"1.13","-0.51","0.78"
"25","A","Ath","no",NA,NA,NA,"0.21","0.73","1.51"
"26","H","Lpa","no",NA,NA,NA,"1.12","-0.49","1.02"
"27","A","Val","no",NA,NA,NA,"0.69","0.08","1.10"
"28","H","Cel","no",NA,NA,NA,"1.74","-1.33","-0.23"
"29","A","RSo","no",NA,NA,NA,"0.39","0.48","0.25"
"30","H","Get","no",NA,NA,NA,"1.48","-0.98","-0.73"
"31","A","Atl","no",NA,NA,NA,"0.11","0.85","0.12"
"32","H","Osa","no",NA,NA,NA,"1.31","-0.76","-0.63"
"33","A","Bet","no",NA,NA,NA,"0.43","0.43","-0.20"
"34","H","FCB","no",NA,NA,NA,"0.43","0.42","0.22"
"35","A","Mal","no",NA,NA,NA,"0.29","0.61","0.83"
"36","H","Gir","no",NA,NA,NA,"1.02","-0.37","0.47"
"37","H","Ala","no",NA,NA,NA,"1.40","-0.87","-0.40"
"38","A","Leg","no",NA,NA,NA,"0.45","0.40","0.00"
