"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"2.23","-2.02","-2.02"
"2","A","RMa","yes",0,-3,0,"0.08","0.89","-1.13"
"3","H","Leg","yes",1,0,0,"1.28","-0.74","-1.87"
"4","A","FCB","yes",0,-7,0,"0.28","0.62","-1.25"
"5","A","Cel","yes",0,-2,1,"0.27","0.63","-0.62"
"6","H","RSo","yes",1,0,0,"0.88","-0.19","-0.82"
"7","A","Sev","yes",0,-1,1,"0.43","0.42","-0.40"
"8","H","Mal","yes",0,-1,1,"0.86","-0.16","-0.56"
"9","H","Ray","yes",0,-1,1,"1.01","-0.37","-0.93"
"10","A","Ala","yes",3,1,3,"0.50","0.32","-0.62"
"11","H","Vil","yes",0,-1,1,"0.59","0.21","-0.41"
"12","A","Osa","yes",0,-1,0,"0.34","0.54","0.13"
"13","H","Ath","yes",1,0,1,"0.57","0.23","0.35"
"14","A","Get","yes",0,-2,0,"0.61","0.17","0.52"
"15","H","Atl","yes",0,-5,0,"0.48","0.35","0.87"
"16","A","Lpa","yes",0,-1,1,"0.67","0.10","0.97"
"17","H","Val","yes",3,1,1,"1.81","-1.45","-0.49"
"18","A","Gir","yes",0,-3,0,"0.37","0.50","0.02"
"19","H","Bet","yes",3,1,1,"1.25","-0.70","-0.69"
"20","A","Esp","yes",0,-1,1,"0.50","0.33","-0.36"
"21","H","RMa","no",NA,NA,NA,"0.39","0.47","0.11"
"22","A","Vil","no",NA,NA,NA,"0.34","0.54","0.66"
"23","A","Ray","no",NA,NA,NA,"0.41","0.44","1.09"
"24","H","Sev","no",NA,NA,NA,"1.12","-0.52","0.58"
"25","A","Ath","no",NA,NA,NA,"0.20","0.73","1.31"
"26","H","Lpa","no",NA,NA,NA,"1.09","-0.49","0.82"
"27","A","Val","no",NA,NA,NA,"0.53","0.28","1.10"
"28","H","Cel","no",NA,NA,NA,"1.73","-1.35","-0.25"
"29","A","RSo","no",NA,NA,NA,"0.38","0.48","0.23"
"30","H","Get","no",NA,NA,NA,"1.47","-0.99","-0.77"
"31","A","Atl","no",NA,NA,NA,"0.11","0.85","0.09"
"32","H","Osa","no",NA,NA,NA,"1.28","-0.74","-0.65"
"33","A","Bet","no",NA,NA,NA,"0.42","0.43","-0.22"
"34","H","FCB","no",NA,NA,NA,"0.42","0.43","0.21"
"35","A","Mal","no",NA,NA,NA,"0.29","0.61","0.81"
"36","H","Gir","no",NA,NA,NA,"0.99","-0.35","0.46"
"37","H","Ala","no",NA,NA,NA,"1.37","-0.86","-0.39"
"38","A","Leg","no",NA,NA,NA,"0.45","0.39","0.00"
