"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.59","-1.83","-1.83"
"2","A","RMa","yes",0,-3,0,"0.06","0.89","-0.94"
"3","H","Leg","yes",1,0,0,"1.14","-1.04","-1.98"
"4","A","FCB","yes",0,-7,0,"0.13","0.77","-1.21"
"5","A","Cel","yes",0,-2,1,"0.16","0.72","-0.49"
"6","H","RSo","yes",1,0,0,"0.83","-0.48","-0.97"
"7","A","Sev","yes",0,-1,1,"0.36","0.37","-0.60"
"8","H","Mal","yes",0,-1,1,"0.69","-0.22","-0.83"
"9","H","Ray","yes",0,-1,1,"0.73","-0.31","-1.13"
"10","A","Ala","yes",3,1,3,"0.46","0.19","-0.95"
"11","H","Vil","yes",0,-1,1,"0.45","0.21","-0.74"
"12","A","Osa","yes",0,-1,0,"0.25","0.55","-0.19"
"13","H","Ath","yes",1,0,1,"0.51","0.10","-0.09"
"14","A","Get","yes",0,-2,0,"0.40","0.29","0.20"
"15","H","Atl","yes",0,-5,0,"0.37","0.35","0.54"
"16","A","Lpa","yes",0,-1,1,"0.55","0.01","0.55"
"17","H","Val","yes",3,1,1,"1.40","-1.49","-0.93"
"18","A","Gir","yes",0,-3,0,"0.35","0.37","-0.56"
"19","H","Bet","yes",3,1,1,"0.77","-0.38","-0.94"
"20","A","Esp","yes",0,-1,1,"0.31","0.45","-0.50"
"21","H","RMa","yes",0,-3,0,"0.39","0.31","-0.19"
"22","A","Vil","yes",0,-4,1,"0.28","0.50","0.31"
"23","A","Ray","yes",0,-1,0,"0.30","0.46","0.77"
"24","H","Sev","yes",0,-4,0,"0.74","-0.32","0.45"
"25","A","Ath","yes",0,-6,1,"0.16","0.71","1.16"
"26","H","Lpa","yes",1,0,1,"1.10","-0.97","0.19"
"27","A","Val","yes",0,-1,1,"0.33","0.42","0.61"
"28","H","Cel","yes",0,-1,0,"1.19","-1.13","-0.52"
"29","A","RSo","no",NA,NA,NA,"0.32","0.42","-0.09"
"30","H","Get","no",NA,NA,NA,"0.76","-0.35","-0.44"
"31","A","Atl","no",NA,NA,NA,"0.10","0.83","0.38"
"32","H","Osa","no",NA,NA,NA,"1.07","-0.91","-0.52"
"33","A","Bet","no",NA,NA,NA,"0.19","0.65","0.13"
"34","H","FCB","no",NA,NA,NA,"0.25","0.56","0.69"
"35","A","Mal","no",NA,NA,NA,"0.27","0.52","1.20"
"36","H","Gir","no",NA,NA,NA,"0.91","-0.61","0.59"
"37","H","Ala","no",NA,NA,NA,"1.09","-0.94","-0.35"
"38","A","Leg","no",NA,NA,NA,"0.36","0.35","-0.00"
