"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.07","-1.37","-1.37"
"2","A","RMa","yes",0,-3,0,"0.06","0.88","-0.50"
"3","H","Leg","yes",1,0,0,"1.03","-1.28","-1.78"
"4","A","FCB","yes",0,-7,0,"0.08","0.82","-0.96"
"5","A","Cel","yes",0,-2,1,"0.14","0.69","-0.27"
"6","H","RSo","yes",1,0,0,"0.74","-0.63","-0.89"
"7","A","Sev","yes",0,-1,1,"0.32","0.30","-0.59"
"8","H","Mal","yes",0,-1,1,"0.65","-0.45","-1.04"
"9","H","Ray","yes",0,-1,1,"0.57","-0.26","-1.30"
"10","A","Ala","yes",3,1,3,"0.32","0.29","-1.01"
"11","H","Vil","yes",0,-1,1,"0.31","0.31","-0.69"
"12","A","Osa","yes",0,-1,0,"0.17","0.63","-0.06"
"13","H","Ath","yes",1,0,1,"0.40","0.11","0.05"
"14","A","Get","yes",0,-2,0,"0.41","0.09","0.14"
"15","H","Atl","yes",0,-5,0,"0.42","0.07","0.21"
"16","A","Lpa","yes",0,-1,1,"0.47","-0.03","0.18"
"17","H","Val","yes",3,1,1,"0.95","-1.10","-0.92"
"18","A","Gir","yes",0,-3,0,"0.31","0.31","-0.61"
"19","H","Bet","yes",3,1,1,"0.48","-0.06","-0.68"
"20","A","Esp","yes",0,-1,1,"0.25","0.45","-0.23"
"21","H","RMa","yes",0,-3,0,"0.30","0.33","0.10"
"22","A","Vil","yes",0,-4,1,"0.19","0.58","0.69"
"23","A","Ray","yes",0,-1,0,"0.28","0.37","1.06"
"24","H","Sev","yes",0,-4,0,"0.80","-0.77","0.29"
"25","A","Ath","yes",0,-6,1,"0.12","0.74","1.03"
"26","H","Lpa","yes",1,0,1,"0.90","-0.99","0.04"
"27","A","Val","yes",0,-1,1,"0.20","0.55","0.59"
"28","H","Cel","yes",0,-1,0,"0.81","-0.78","-0.19"
"29","A","RSo","yes",0,-1,1,"0.30","0.33","0.14"
"30","H","Get","yes",0,-4,0,"0.67","-0.47","-0.33"
"31","A","Atl","yes",0,-2,2,"0.08","0.83","0.49"
"32","H","Osa","yes",0,-1,2,"0.87","-0.92","-0.43"
"33","A","Bet","yes",0,-4,1,"0.17","0.63","0.20"
"34","H","FCB","yes",0,-1,1,"0.15","0.67","0.88"
"35","A","Mal","yes",0,-1,1,"0.25","0.44","1.32"
"36","H","Gir","yes",0,-1,0,"0.78","-0.73","0.59"
"37","H","Ala","no",NA,NA,NA,"0.85","-0.87","-0.28"
"38","A","Leg","no",NA,NA,NA,"0.32","0.28","0.00"
