"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",3,1,1,"1.06","-1.52","-1.52"
"2","A","RMa","yes",0,-3,0,"0.05","0.89","-0.63"
"3","H","Leg","yes",1,0,0,"0.89","-1.12","-1.76"
"4","A","FCB","yes",0,-7,0,"0.08","0.80","-0.96"
"5","A","Cel","yes",0,-2,1,"0.14","0.66","-0.29"
"6","H","RSo","yes",1,0,0,"0.71","-0.68","-0.98"
"7","A","Sev","yes",0,-1,1,"0.30","0.29","-0.69"
"8","H","Mal","yes",0,-1,1,"0.63","-0.50","-1.19"
"9","H","Ray","yes",0,-1,1,"0.48","-0.13","-1.32"
"10","A","Ala","yes",3,1,3,"0.30","0.29","-1.04"
"11","H","Vil","yes",0,-1,1,"0.26","0.39","-0.64"
"12","A","Osa","yes",0,-1,0,"0.14","0.66","0.02"
"13","H","Ath","yes",1,0,1,"0.35","0.17","0.19"
"14","A","Get","yes",0,-2,0,"0.40","0.04","0.23"
"15","H","Atl","yes",0,-5,0,"0.37","0.13","0.36"
"16","A","Lpa","yes",0,-1,1,"0.47","-0.11","0.25"
"17","H","Val","yes",3,1,1,"0.89","-1.11","-0.86"
"18","A","Gir","yes",0,-3,0,"0.30","0.29","-0.57"
"19","H","Bet","yes",3,1,1,"0.47","-0.12","-0.69"
"20","A","Esp","yes",0,-1,1,"0.21","0.50","-0.19"
"21","H","RMa","yes",0,-3,0,"0.27","0.36","0.18"
"22","A","Vil","yes",0,-4,1,"0.16","0.62","0.80"
"23","A","Ray","yes",0,-1,0,"0.26","0.38","1.18"
"24","H","Sev","yes",0,-4,0,"0.80","-0.90","0.28"
"25","A","Ath","yes",0,-6,1,"0.11","0.73","1.01"
"26","H","Lpa","yes",1,0,1,"0.91","-1.16","-0.14"
"27","A","Val","yes",0,-1,1,"0.20","0.53","0.39"
"28","H","Cel","yes",0,-1,0,"0.70","-0.67","-0.28"
"29","A","RSo","yes",0,-1,1,"0.25","0.41","0.13"
"30","H","Get","yes",0,-4,0,"0.57","-0.36","-0.23"
"31","A","Atl","yes",0,-2,2,"0.07","0.85","0.62"
"32","H","Osa","yes",0,-1,2,"0.84","-0.99","-0.37"
"33","A","Bet","yes",0,-4,1,"0.16","0.62","0.25"
"34","H","FCB","yes",0,-1,1,"0.13","0.70","0.95"
"35","A","Mal","yes",0,-1,1,"0.25","0.41","1.36"
"36","H","Gir","yes",0,-1,0,"0.80","-0.90","0.46"
"37","H","Ala","yes",0,-1,0,"0.75","-0.79","-0.33"
"38","A","Leg","yes",0,-3,0,"0.28","0.33","-0.00"
